0.00628 2564.67518+0.00000j 0.00000+0.00000j 120.31355+0.00000j 0.00000+0.00000j 9123.34473+0.00000j 0.00000+0.00000j
0.03770 2555.22938+0.00000j 0.00000+0.00000j 106.43316+0.00000j 0.00000+0.00000j 18087.38569+0.00000j 0.00000+0.00000j
0.06912 2553.24481+0.00000j 0.00000+0.00000j 86.02776+0.00000j 0.00000+0.00000j 28040.56952+0.00000j 0.00000+0.00000j
0.10053 2567.55952+0.00000j 0.00000+0.00000j 177.95417+0.00000j 0.00000+0.00000j 37781.88537+0.00000j 0.00000+0.00000j
0.13195 2598.78046+0.00000j 0.00000+0.00000j 265.08426+0.00000j 0.00000+0.00000j 46328.31091+0.00000j 0.00000+0.00000j
0.16336 2639.87136+0.00000j 0.00000+0.00000j 321.09677+0.00000j 0.00000+0.00000j 53003.91610+0.00000j 0.00000+0.00000j
0.19478 2683.16251+0.00000j 0.00000+0.00000j 345.28588+0.00000j 0.00000+0.00000j 57619.86419+0.00000j 0.00000+0.00000j
0.22619 2723.04796+0.00000j 0.00000+0.00000j 342.27307+0.00000j 0.00000+0.00000j 60264.68914+0.00000j 0.00000+0.00000j
0.25761 2757.23126+0.00000j 0.00000+0.00000j 318.92961+0.00000j 0.00000+0.00000j 61209.07818+0.00000j 0.00000+0.00000j
0.28903 2785.93535+0.00000j 0.00000+0.00000j 282.42973+0.00000j 0.00000+0.00000j 60805.66542+0.00000j 0.00000+0.00000j
0.32044 2810.77372+0.00000j 0.00000+0.00000j 239.18090+0.00000j 0.00000+0.00000j 59413.54392+0.00000j 0.00000+0.00000j
0.35186 2833.81923+0.00000j 0.00000+0.00000j 194.40639+0.00000j 0.00000+0.00000j 57363.42422+0.00000j 0.00000+0.00000j
0.38327 2856.84605+0.00000j 0.00000+0.00000j 151.86777+0.00000j 0.00000+0.00000j 54928.04590+0.00000j 0.00000+0.00000j
0.41469 2881.06686+0.00000j 0.00000+0.00000j 114.06204+0.00000j 0.00000+0.00000j 52320.79109+0.00000j 0.00000+0.00000j
0.44611 2906.90997+0.00000j 0.00000+0.00000j 82.27821+0.00000j 0.00000+0.00000j 49690.39378+0.00000j 0.00000+0.00000j
0.47752 2934.09362+0.00000j 0.00000+0.00000j 56.95900+0.00000j 0.00000+0.00000j 47132.69272+0.00000j 0.00000+0.00000j
0.50894 2961.74619+0.00000j 0.00000+0.00000j 37.92305+0.00000j 0.00000+0.00000j 44701.29011+0.00000j 0.00000+0.00000j
0.54035 2988.51324+0.00000j 0.00000+0.00000j 24.64900+0.00000j 0.00000+0.00000j 42417.76599+0.00000j 0.00000+0.00000j
0.57177 3012.98409+0.00000j 0.00000+0.00000j 16.37902+0.00000j 0.00000+0.00000j 40285.23928+0.00000j 0.00000+0.00000j
0.60319 3033.61749+0.00000j 0.00000+0.00000j 11.99978+0.00000j 0.00000+0.00000j 38295.72610+0.00000j 0.00000+0.00000j
0.63460 3049.16123+0.00000j 0.00000+0.00000j 9.94760+0.00000j 0.00000+0.00000j 36437.02720+0.00000j 0.00000+0.00000j
0.66602 3058.07530+0.00000j 0.00000+0.00000j 8.73369+0.00000j 0.00000+0.00000j 34694.49694+0.00000j 0.00000+0.00000j
0.69743 3058.74000+0.00000j 0.00000+0.00000j 7.66231+0.00000j 0.00000+0.00000j 33051.65960+0.00000j 0.00000+0.00000j
0.72885 3049.61805+0.00000j 0.00000+0.00000j 6.59898+0.00000j 0.00000+0.00000j 31489.65009+0.00000j 0.00000+0.00000j
0.76027 3028.98888+0.00000j 0.00000+0.00000j 5.61819+0.00000j 0.00000+0.00000j 29986.83066+0.00000j 0.00000+0.00000j
0.79168 2995.13326+0.00000j 0.00000+0.00000j 4.81025+0.00000j 0.00000+0.00000j 28520.55687+0.00000j 0.00000+0.00000j
0.82310 2946.50116+0.00000j 0.00000+0.00000j 4.20337+0.00000j 0.00000+0.00000j 27069.44756+0.00000j 0.00000+0.00000j
0.85451 2881.28542+0.00000j 0.00000+0.00000j 3.77326+0.00000j 0.00000+0.00000j 25614.52859+0.00000j 0.00000+0.00000j
0.88593 2798.05023+0.00000j 0.00000+0.00000j 3.47585+0.00000j 0.00000+0.00000j 24140.49191+0.00000j 0.00000+0.00000j
0.91735 2695.27044+0.00000j 0.00000+0.00000j 3.24857+0.00000j 0.00000+0.00000j 22634.28329+0.00000j 0.00000+0.00000j
0.94876 2571.18713+0.00000j 0.00000+0.00000j 3.05221+0.00000j 0.00000+0.00000j 21083.88335+0.00000j 0.00000+0.00000j
0.98018 2425.53524+0.00000j 0.00000+0.00000j 2.85367+0.00000j 0.00000+0.00000j 19481.00470+0.00000j 0.00000+0.00000j
1.01159 2257.33438+0.00000j 0.00000+0.00000j 2.64220+0.00000j 0.00000+0.00000j 17817.15560+0.00000j 0.00000+0.00000j
1.04301 2066.57802+0.00000j 0.00000+0.00000j 2.41182+0.00000j 0.00000+0.00000j 16087.49334+0.00000j 0.00000+0.00000j
1.07442 1855.11537+0.00000j 0.00000+0.00000j 2.16382+0.00000j 0.00000+0.00000j 14293.95300+0.00000j 0.00000+0.00000j
1.10584 1624.93822+0.00000j 0.00000+0.00000j 1.89782+0.00000j 0.00000+0.00000j 12443.05858+0.00000j 0.00000+0.00000j
1.13726 1381.24130+0.00000j 0.00000+0.00000j 1.61793+0.00000j 0.00000+0.00000j 10554.72885+0.00000j 0.00000+0.00000j
1.16867 1130.57826+0.00000j 0.00000+0.00000j 1.33053+0.00000j 0.00000+0.00000j 8660.27976+0.00000j 0.00000+0.00000j
1.20009 880.77925+0.00000j 0.00000+0.00000j 1.04391+0.00000j 0.00000+0.00000j 6803.96512+0.00000j 0.00000+0.00000j
1.23150 645.45907+0.00000j 0.00000+0.00000j 0.77323+0.00000j 0.00000+0.00000j 5054.72872+0.00000j 0.00000+0.00000j
1.26292 436.59601+0.00000j 0.00000+0.00000j 0.53212+0.00000j 0.00000+0.00000j 3486.46838+0.00000j 0.00000+0.00000j
1.29434 266.40948+0.00000j 0.00000+0.00000j 0.33571+0.00000j 0.00000+0.00000j 2176.81465+0.00000j 0.00000+0.00000j
1.32575 146.12294+0.00000j 0.00000+0.00000j 0.19749+0.00000j 0.00000+0.00000j 1191.60927+0.00000j 0.00000+0.00000j
1.35717 79.24505+0.00000j 0.00000+0.00000j 0.12051+0.00000j 0.00000+0.00000j 552.11893+0.00000j 0.00000+0.00000j
1.38858 57.85536+0.00000j 0.00000+0.00000j 0.08998+0.00000j 0.00000+0.00000j 233.78708+0.00000j 0.00000+0.00000j
1.42000 54.29086+0.00000j 0.00000+0.00000j 0.07649+0.00000j 0.00000+0.00000j 147.07652+0.00000j 0.00000+0.00000j
1.45142 53.72579+0.00000j 0.00000+0.00000j 0.06553+0.00000j 0.00000+0.00000j 135.89010+0.00000j 0.00000+0.00000j
1.48283 3.56968+0.00000j 0.00000+0.00000j 0.00434+0.00000j 0.00000+0.00000j 9.02992+0.00000j 0.00000+0.00000j
1.51425 0.00835+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j 0.02160+0.00000j 0.00000+0.00000j
1.54566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
