0.01571 1658.30050+0.00000j 0.00000+0.00000j 3780.54592+0.00000j 0.00000+0.00000j 37151.11028+0.00000j 0.00000+0.00000j
0.03142 3374.01592+0.00000j 0.00000+0.00000j 5285.19377+0.00000j 0.00000+0.00000j 75073.21983+0.00000j 0.00000+0.00000j
0.04712 5203.50192+0.00000j 0.00000+0.00000j 6903.62386+0.00000j 0.00000+0.00000j 114533.39831+0.00000j 0.00000+0.00000j
0.06283 7195.65399+0.00000j 0.00000+0.00000j 7846.77839+0.00000j 0.00000+0.00000j 156188.52554+0.00000j 0.00000+0.00000j
0.07854 9374.93118+0.00000j 0.00000+0.00000j 8091.97452+0.00000j 0.00000+0.00000j 200163.63041+0.00000j 0.00000+0.00000j
0.09425 11745.54072+0.00000j 0.00000+0.00000j 7934.84334+0.00000j 0.00000+0.00000j 246252.43252+0.00000j 0.00000+0.00000j
0.10996 14303.27596+0.00000j 0.00000+0.00000j 7626.11401+0.00000j 0.00000+0.00000j 294165.05516+0.00000j 0.00000+0.00000j
0.12566 17031.09768+0.00000j 0.00000+0.00000j 7281.07084+0.00000j 0.00000+0.00000j 343357.49775+0.00000j 0.00000+0.00000j
0.14137 19898.21874+0.00000j 0.00000+0.00000j 6907.60688+0.00000j 0.00000+0.00000j 393067.03819+0.00000j 0.00000+0.00000j
0.15708 22869.64226+0.00000j 0.00000+0.00000j 6512.17580+0.00000j 0.00000+0.00000j 442518.97541+0.00000j 0.00000+0.00000j
0.17279 25911.13150+0.00000j 0.00000+0.00000j 6101.57843+0.00000j 0.00000+0.00000j 490985.37639+0.00000j 0.00000+0.00000j
0.18850 28988.90212+0.00000j 0.00000+0.00000j 5682.83938+0.00000j 0.00000+0.00000j 537792.12470+0.00000j 0.00000+0.00000j
0.20420 32068.78481+0.00000j 0.00000+0.00000j 5262.13988+0.00000j 0.00000+0.00000j 582300.15356+0.00000j 0.00000+0.00000j
0.21991 35120.03624+0.00000j 0.00000+0.00000j 4844.81711+0.00000j 0.00000+0.00000j 623966.55439+0.00000j 0.00000+0.00000j
0.23562 38117.90727+0.00000j 0.00000+0.00000j 4435.51276+0.00000j 0.00000+0.00000j 662407.48600+0.00000j 0.00000+0.00000j
0.25133 41039.65572+0.00000j 0.00000+0.00000j 4038.22788+0.00000j 0.00000+0.00000j 697304.02105+0.00000j 0.00000+0.00000j
0.26704 43865.86710+0.00000j 0.00000+0.00000j 3656.36503+0.00000j 0.00000+0.00000j 728417.86119+0.00000j 0.00000+0.00000j
0.28274 46583.30916+0.00000j 0.00000+0.00000j 3292.55524+0.00000j 0.00000+0.00000j 755658.31932+0.00000j 0.00000+0.00000j
