0.01571 34353.78770+0.00000j 5.40136+0.00000j 3425.13387+0.00000j 913.30363+0.00000j 56460.23298+0.00000j 276.82560+0.00000j
0.03142 33966.01128+0.00000j 8.52614+0.00000j 4018.70920+0.00000j 930.12339+0.00000j 73346.83410+0.00000j 280.73518+0.00000j
0.04712 33354.50513+0.00000j 10.93396+0.00000j 4598.55913+0.00000j 947.38755+0.00000j 95478.66643+0.00000j 283.86868+0.00000j
0.06283 32564.39492+0.00000j 12.34544+0.00000j 4858.48626+0.00000j 959.41700+0.00000j 120625.90798+0.00000j 284.04440+0.00000j
0.07854 31651.67248+0.00000j 13.26147+0.00000j 4801.29352+0.00000j 970.29315+0.00000j 147587.07685+0.00000j 282.21354+0.00000j
0.09425 30673.69259+0.00000j 14.02744+0.00000j 4567.65214+0.00000j 983.45957+0.00000j 175445.14763+0.00000j 279.56423+0.00000j
0.10996 29679.35264+0.00000j 14.73408+0.00000j 4273.37137+0.00000j 996.77319+0.00000j 203564.06470+0.00000j 276.42234+0.00000j
0.12566 28707.83947+0.00000j 15.24424+0.00000j 3972.80036+0.00000j 1002.64306+0.00000j 231369.60103+0.00000j 272.18917+0.00000j
0.14137 27786.20972+0.00000j 15.37831+0.00000j 3673.66466+0.00000j 992.02719+0.00000j 258296.63302+0.00000j 266.09238+0.00000j
0.15708 26928.06965+0.00000j 15.03848+0.00000j 3380.58429+0.00000j 959.31680+0.00000j 283858.12810+0.00000j 257.90478+0.00000j
0.17279 26137.70287+0.00000j 14.31502+0.00000j 3096.74650+0.00000j 906.99412+0.00000j 307702.24711+0.00000j 248.47725+0.00000j
0.18850 25413.86856+0.00000j 13.39051+0.00000j 2824.69947+0.00000j 842.55768+0.00000j 329615.63668+0.00000j 239.14482+0.00000j
0.20420 24751.61282+0.00000j 12.36563+0.00000j 2566.54619+0.00000j 771.92886+0.00000j 349417.33270+0.00000j 230.79919+0.00000j
0.21991 24144.50235+0.00000j 11.31279+0.00000j 2323.98134+0.00000j 700.20481+0.00000j 367009.59266+0.00000j 223.83256+0.00000j
0.23562 23586.52224+0.00000j 10.31701+0.00000j 2098.11160+0.00000j 632.32740+0.00000j 382433.84548+0.00000j 218.24811+0.00000j
0.25133 23072.19536+0.00000j 9.41866+0.00000j 1889.80884+0.00000j 570.90268+0.00000j 395768.46172+0.00000j 213.82903+0.00000j
0.26704 22596.62975+0.00000j 8.63223+0.00000j 1699.56977+0.00000j 516.69963+0.00000j 407117.09625+0.00000j 210.29970+0.00000j
0.28274 22156.05199+0.00000j 7.97600+0.00000j 1527.13164+0.00000j 469.86322+0.00000j 416635.22401+0.00000j 207.38221+0.00000j
0.29845 21747.44674+0.00000j 7.45566+0.00000j 1371.82586+0.00000j 429.81492+0.00000j 424473.18171+0.00000j 204.91170+0.00000j
0.31416 21368.17805+0.00000j 7.06506+0.00000j 1232.73276+0.00000j 395.58125+0.00000j 430756.46687+0.00000j 202.79305+0.00000j
0.32987 21016.27911+0.00000j 6.79169+0.00000j 1108.58882+0.00000j 366.09594+0.00000j 435604.69785+0.00000j 200.93729+0.00000j
0.34558 20690.31792+0.00000j 6.61818+0.00000j 997.99282+0.00000j 340.43367+0.00000j 439124.37686+0.00000j 199.29259+0.00000j
0.36128 20389.07139+0.00000j 6.52476+0.00000j 899.59104+0.00000j 317.87170+0.00000j 441405.13765+0.00000j 197.83085+0.00000j
0.37699 20111.68886+0.00000j 6.49131+0.00000j 812.08041+0.00000j 297.73400+0.00000j 442533.72738+0.00000j 196.51900+0.00000j
0.39270 19857.67218+0.00000j 6.50050+0.00000j 734.23142+0.00000j 279.53271+0.00000j 442599.42089+0.00000j 195.33178+0.00000j
0.40841 19626.60165+0.00000j 6.53870+0.00000j 664.94233+0.00000j 263.03029+0.00000j 441691.43593+0.00000j 194.25721+0.00000j
0.42412 19418.12069+0.00000j 6.59492+0.00000j 603.24497+0.00000j 247.98939+0.00000j 439899.91667+0.00000j 193.28367+0.00000j
0.43982 19231.92007+0.00000j 6.66089+0.00000j 548.28018+0.00000j 234.15350+0.00000j 437316.45661+0.00000j 192.40114+0.00000j
0.45553 19067.60349+0.00000j 6.73067+0.00000j 499.27468+0.00000j 221.45238+0.00000j 434032.62859+0.00000j 191.60706+0.00000j
0.47124 18924.63512+0.00000j 6.79987+0.00000j 455.54578+0.00000j 209.83157+0.00000j 430136.97173+0.00000j 190.89939+0.00000j
0.48695 18802.33132+0.00000j 6.86628+0.00000j 416.49842+0.00000j 199.09051+0.00000j 425712.86662+0.00000j 190.27641+0.00000j
0.50265 18699.84738+0.00000j 6.92770+0.00000j 381.59081+0.00000j 189.17446+0.00000j 420839.48489+0.00000j 189.73779+0.00000j
0.51836 18616.16341+0.00000j 6.98166+0.00000j 350.33686+0.00000j 180.09079+0.00000j 415590.02557+0.00000j 189.28105+0.00000j
0.53407 18550.09598+0.00000j 7.02928+0.00000j 322.31835+0.00000j 171.66556+0.00000j 410029.63542+0.00000j 188.90618+0.00000j
0.54978 18500.34671+0.00000j 7.07012+0.00000j 297.15837+0.00000j 163.83761+0.00000j 404217.65407+0.00000j 188.61052+0.00000j
0.56549 18465.52680+0.00000j 7.10271+0.00000j 274.51828+0.00000j 156.60783+0.00000j 398207.44536+0.00000j 188.38943+0.00000j
0.58119 18444.18651+0.00000j 7.12845+0.00000j 254.10842+0.00000j 149.87608+0.00000j 392045.16399+0.00000j 188.23901+0.00000j
0.59690 18434.86241+0.00000j 7.14779+0.00000j 235.67266+0.00000j 143.58157+0.00000j 385771.74905+0.00000j 188.15417+0.00000j
0.61261 18436.10418+0.00000j 7.15990+0.00000j 218.98199+0.00000j 137.70835+0.00000j 379423.44687+0.00000j 188.12847+0.00000j
0.62832 18446.50912+0.00000j 7.16574+0.00000j 203.83933+0.00000j 132.20419+0.00000j 373031.32789+0.00000j 188.15593+0.00000j
0.64403 18464.74436+0.00000j 7.16636+0.00000j 190.07248+0.00000j 127.02209+0.00000j 366622.46903+0.00000j 188.23074+0.00000j
0.65973 18489.54838+0.00000j 7.16132+0.00000j 177.52818+0.00000j 122.14202+0.00000j 360220.52194+0.00000j 188.34629+0.00000j
0.67544 18519.75392+0.00000j 7.15097+0.00000j 166.07363+0.00000j 117.53592+0.00000j 353845.50251+0.00000j 188.49623+0.00000j
0.69115 18554.29372+0.00000j 7.13667+0.00000j 155.59387+0.00000j 113.17193+0.00000j 347514.36083+0.00000j 188.67511+0.00000j
0.70686 18592.17807+0.00000j 7.11823+0.00000j 145.98692+0.00000j 109.03199+0.00000j 341241.65993+0.00000j 188.87705+0.00000j
0.72257 18632.50040+0.00000j 7.09545+0.00000j 137.16327+0.00000j 105.09842+0.00000j 335039.59206+0.00000j 189.09623+0.00000j
0.73827 18674.44219+0.00000j 7.06983+0.00000j 129.04500+0.00000j 101.35176+0.00000j 328918.22434+0.00000j 189.32780+0.00000j
0.75398 18717.23886+0.00000j 7.04132+0.00000j 121.56282+0.00000j 97.77749+0.00000j 322885.99329+0.00000j 189.56659+0.00000j
0.76969 18760.17130+0.00000j 7.00914+0.00000j 114.65513+0.00000j 94.36056+0.00000j 316949.76120+0.00000j 189.80720+0.00000j
0.78540 18802.58081+0.00000j 6.97498+0.00000j 108.26792+0.00000j 91.09209+0.00000j 311114.96165+0.00000j 190.04520+0.00000j
0.80111 18843.83616+0.00000j 6.93897+0.00000j 102.35298+0.00000j 87.96223+0.00000j 305385.92603+0.00000j 190.27572+0.00000j
0.81681 18883.31682+0.00000j 6.90037+0.00000j 96.86707+0.00000j 84.95949+0.00000j 299765.92491+0.00000j 190.49362+0.00000j
0.83252 18920.43833+0.00000j 6.86022+0.00000j 91.77197+0.00000j 82.07783+0.00000j 294257.30877+0.00000j 190.69418+0.00000j
0.84823 18954.63006+0.00000j 6.81885+0.00000j 87.03358+0.00000j 79.31061+0.00000j 288861.72581+0.00000j 190.87256+0.00000j
0.86394 18985.31311+0.00000j 6.77568+0.00000j 82.62097+0.00000j 76.64815+0.00000j 283580.13319+0.00000j 191.02352+0.00000j
0.87965 19011.93057+0.00000j 6.73127+0.00000j 78.50663+0.00000j 74.08584+0.00000j 278412.92872+0.00000j 191.14208+0.00000j
0.89535 19033.94109+0.00000j 6.68609+0.00000j 74.66608+0.00000j 71.62044+0.00000j 273360.09757+0.00000j 191.22326+0.00000j
0.91106 19050.79054+0.00000j 6.63973+0.00000j 71.07693+0.00000j 69.24423+0.00000j 268421.19347+0.00000j 191.26177+0.00000j
0.92677 19061.93684+0.00000j 6.59229+0.00000j 67.71896+0.00000j 66.95224+0.00000j 263595.41021+0.00000j 191.25239+0.00000j
0.94248 19066.85946+0.00000j 6.54445+0.00000j 64.57417+0.00000j 64.74417+0.00000j 258881.68469+0.00000j 191.19012+0.00000j
0.95819 19065.02777+0.00000j 6.49588+0.00000j 61.62586+0.00000j 62.61410+0.00000j 254278.70981+0.00000j 191.06969+0.00000j
0.97389 19055.91565+0.00000j 6.44632+0.00000j 58.85869+0.00000j 60.55563+0.00000j 249784.96880+0.00000j 190.88584+0.00000j
0.98960 19039.02685+0.00000j 6.39661+0.00000j 56.25891+0.00000j 58.57107+0.00000j 245398.79955+0.00000j 190.63365+0.00000j
1.00531 19013.86034+0.00000j 6.34654+0.00000j 53.81372+0.00000j 56.65582+0.00000j 241118.41160+0.00000j 190.30803+0.00000j
1.02102 18979.91039+0.00000j 6.29543+0.00000j 51.51103+0.00000j 54.80052+0.00000j 236941.89042+0.00000j 189.90374+0.00000j
1.03673 18936.70773+0.00000j 6.24432+0.00000j 49.33999+0.00000j 53.01127+0.00000j 232867.23580+0.00000j 189.41609+0.00000j
1.05243 18883.78725+0.00000j 6.19314+0.00000j 47.29049+0.00000j 51.28548+0.00000j 228892.38078+0.00000j 188.84026+0.00000j
1.06814 18820.67025+0.00000j 6.14122+0.00000j 45.35273+0.00000j 49.61497+0.00000j 225015.18356+0.00000j 188.17126+0.00000j
