0.01571 6713.01114+0.00000j 0.00000+0.00000j 3199.63463+0.00000j 0.00000+0.00000j 47024.37025+0.00000j 0.00000+0.00000j
0.03142 6942.94172+0.00000j 0.00000+0.00000j 4013.66160+0.00000j 0.00000+0.00000j 73172.20144+0.00000j 0.00000+0.00000j
0.04712 7243.23582+0.00000j 0.00000+0.00000j 5014.27608+0.00000j 0.00000+0.00000j 104115.66654+0.00000j 0.00000+0.00000j
0.06283 7525.75888+0.00000j 0.00000+0.00000j 5596.76961+0.00000j 0.00000+0.00000j 137986.30552+0.00000j 0.00000+0.00000j
0.07854 7735.44325+0.00000j 0.00000+0.00000j 5755.31148+0.00000j 0.00000+0.00000j 174038.67579+0.00000j 0.00000+0.00000j
0.09425 7845.16754+0.00000j 0.00000+0.00000j 5664.69002+0.00000j 0.00000+0.00000j 211689.95971+0.00000j 0.00000+0.00000j
0.10996 7843.81070+0.00000j 0.00000+0.00000j 5484.46639+0.00000j 0.00000+0.00000j 250480.46406+0.00000j 0.00000+0.00000j
0.12566 7749.78612+0.00000j 0.00000+0.00000j 5281.82119+0.00000j 0.00000+0.00000j 289805.80544+0.00000j 0.00000+0.00000j
0.14137 7599.68767+0.00000j 0.00000+0.00000j 5061.43837+0.00000j 0.00000+0.00000j 328955.21325+0.00000j 0.00000+0.00000j
0.15708 7433.50493+0.00000j 0.00000+0.00000j 4825.89828+0.00000j 0.00000+0.00000j 367261.10609+0.00000j 0.00000+0.00000j
0.17279 7295.64279+0.00000j 0.00000+0.00000j 4578.24625+0.00000j 0.00000+0.00000j 404152.50744+0.00000j 0.00000+0.00000j
0.18850 7229.71545+0.00000j 0.00000+0.00000j 4322.15116+0.00000j 0.00000+0.00000j 439181.01471+0.00000j 0.00000+0.00000j
0.20420 7267.99419+0.00000j 0.00000+0.00000j 4061.28247+0.00000j 0.00000+0.00000j 471952.29323+0.00000j 0.00000+0.00000j
0.21991 7426.92557+0.00000j 0.00000+0.00000j 3799.20710+0.00000j 0.00000+0.00000j 502156.53291+0.00000j 0.00000+0.00000j
0.23562 7707.04600+0.00000j 0.00000+0.00000j 3539.08255+0.00000j 0.00000+0.00000j 529630.64527+0.00000j 0.00000+0.00000j
0.25133 8095.34498+0.00000j 0.00000+0.00000j 3283.87416+0.00000j 0.00000+0.00000j 554237.26667+0.00000j 0.00000+0.00000j
0.26704 8570.42226+0.00000j 0.00000+0.00000j 3036.28405+0.00000j 0.00000+0.00000j 575867.21403+0.00000j 0.00000+0.00000j
0.28274 9108.93712+0.00000j 0.00000+0.00000j 2798.20524+0.00000j 0.00000+0.00000j 594514.07890+0.00000j 0.00000+0.00000j
0.29845 9689.01670+0.00000j 0.00000+0.00000j 2571.21555+0.00000j 0.00000+0.00000j 610203.62212+0.00000j 0.00000+0.00000j
0.31416 10291.61589+0.00000j 0.00000+0.00000j 2356.66310+0.00000j 0.00000+0.00000j 622988.80706+0.00000j 0.00000+0.00000j
0.32987 10901.62655+0.00000j 0.00000+0.00000j 2155.27958+0.00000j 0.00000+0.00000j 632989.60369+0.00000j 0.00000+0.00000j
0.34558 11507.52107+0.00000j 0.00000+0.00000j 1967.45682+0.00000j 0.00000+0.00000j 640357.74590+0.00000j 0.00000+0.00000j
0.36128 12100.52814+0.00000j 0.00000+0.00000j 1793.38874+0.00000j 0.00000+0.00000j 645260.51805+0.00000j 0.00000+0.00000j
0.37699 12674.39063+0.00000j 0.00000+0.00000j 1632.93591+0.00000j 0.00000+0.00000j 647891.53175+0.00000j 0.00000+0.00000j
0.39270 13224.86838+0.00000j 0.00000+0.00000j 1485.71462+0.00000j 0.00000+0.00000j 648455.33325+0.00000j 0.00000+0.00000j
0.40841 13749.08236+0.00000j 0.00000+0.00000j 1351.20779+0.00000j 0.00000+0.00000j 647154.58762+0.00000j 0.00000+0.00000j
0.42412 14245.29047+0.00000j 0.00000+0.00000j 1228.76556+0.00000j 0.00000+0.00000j 644192.06573+0.00000j 0.00000+0.00000j
0.43982 14712.67426+0.00000j 0.00000+0.00000j 1117.64377+0.00000j 0.00000+0.00000j 639764.76885+0.00000j 0.00000+0.00000j
0.45553 15150.98319+0.00000j 0.00000+0.00000j 1017.04421+0.00000j 0.00000+0.00000j 634058.76571+0.00000j 0.00000+0.00000j
0.47124 15560.40223+0.00000j 0.00000+0.00000j 926.14335+0.00000j 0.00000+0.00000j 627250.43021+0.00000j 0.00000+0.00000j
0.48695 15941.47707+0.00000j 0.00000+0.00000j 844.13910+0.00000j 0.00000+0.00000j 619502.76883+0.00000j 0.00000+0.00000j
0.50265 16294.94699+0.00000j 0.00000+0.00000j 770.23684+0.00000j 0.00000+0.00000j 610965.39063+0.00000j 0.00000+0.00000j
0.51836 16621.67465+0.00000j 0.00000+0.00000j 703.65944+0.00000j 0.00000+0.00000j 601776.88237+0.00000j 0.00000+0.00000j
0.53407 16922.62090+0.00000j 0.00000+0.00000j 643.70197+0.00000j 0.00000+0.00000j 592061.11999+0.00000j 0.00000+0.00000j
0.54978 17198.77777+0.00000j 0.00000+0.00000j 589.69977+0.00000j 0.00000+0.00000j 581929.19378+0.00000j 0.00000+0.00000j
0.56549 17451.13743+0.00000j 0.00000+0.00000j 541.01823+0.00000j 0.00000+0.00000j 571482.60791+0.00000j 0.00000+0.00000j
0.58119 17680.68790+0.00000j 0.00000+0.00000j 497.09944+0.00000j 0.00000+0.00000j 560809.89735+0.00000j 0.00000+0.00000j
0.59690 17888.39045+0.00000j 0.00000+0.00000j 457.44014+0.00000j 0.00000+0.00000j 549988.07919+0.00000j 0.00000+0.00000j
0.61261 18075.16751+0.00000j 0.00000+0.00000j 421.57261+0.00000j 0.00000+0.00000j 539085.73526+0.00000j 0.00000+0.00000j
0.62832 18241.90562+0.00000j 0.00000+0.00000j 389.08893+0.00000j 0.00000+0.00000j 528161.55628+0.00000j 0.00000+0.00000j
0.64403 18389.44669+0.00000j 0.00000+0.00000j 359.63117+0.00000j 0.00000+0.00000j 517265.04801+0.00000j 0.00000+0.00000j
0.65973 18518.58117+0.00000j 0.00000+0.00000j 332.87163+0.00000j 0.00000+0.00000j 506439.22605+0.00000j 0.00000+0.00000j
0.67544 18630.05785+0.00000j 0.00000+0.00000j 308.52245+0.00000j 0.00000+0.00000j 495720.30933+0.00000j 0.00000+0.00000j
0.69115 18724.58442+0.00000j 0.00000+0.00000j 286.33484+0.00000j 0.00000+0.00000j 485137.61169+0.00000j 0.00000+0.00000j
0.70686 18802.81693+0.00000j 0.00000+0.00000j 266.08390+0.00000j 0.00000+0.00000j 474715.65495+0.00000j 0.00000+0.00000j
0.72257 18865.37148+0.00000j 0.00000+0.00000j 247.57006+0.00000j 0.00000+0.00000j 464474.55693+0.00000j 0.00000+0.00000j
0.73827 18912.83540+0.00000j 0.00000+0.00000j 230.62103+0.00000j 0.00000+0.00000j 454429.58120+0.00000j 0.00000+0.00000j
0.75398 18945.74795+0.00000j 0.00000+0.00000j 215.08236+0.00000j 0.00000+0.00000j 444592.64525+0.00000j 0.00000+0.00000j
0.76969 18964.61050+0.00000j 0.00000+0.00000j 200.81522+0.00000j 0.00000+0.00000j 434973.00822+0.00000j 0.00000+0.00000j
0.78540 18969.90960+0.00000j 0.00000+0.00000j 187.69831+0.00000j 0.00000+0.00000j 425576.80122+0.00000j 0.00000+0.00000j
0.80111 18962.09080+0.00000j 0.00000+0.00000j 175.62308+0.00000j 0.00000+0.00000j 416407.95460+0.00000j 0.00000+0.00000j
0.81681 18941.56630+0.00000j 0.00000+0.00000j 164.49080+0.00000j 0.00000+0.00000j 407468.86596+0.00000j 0.00000+0.00000j
0.83252 18908.74361+0.00000j 0.00000+0.00000j 154.21417+0.00000j 0.00000+0.00000j 398760.05359+0.00000j 0.00000+0.00000j
0.84823 18863.99953+0.00000j 0.00000+0.00000j 144.71535+0.00000j 0.00000+0.00000j 390280.60059+0.00000j 0.00000+0.00000j
0.86394 18807.67729+0.00000j 0.00000+0.00000j 135.92369+0.00000j 0.00000+0.00000j 382028.66653+0.00000j 0.00000+0.00000j
0.87965 18740.11830+0.00000j 0.00000+0.00000j 127.77624+0.00000j 0.00000+0.00000j 374001.39550+0.00000j 0.00000+0.00000j
0.89535 18661.64684+0.00000j 0.00000+0.00000j 120.21674+0.00000j 0.00000+0.00000j 366195.10336+0.00000j 0.00000+0.00000j
0.91106 18572.55358+0.00000j 0.00000+0.00000j 113.19402+0.00000j 0.00000+0.00000j 358605.62667+0.00000j 0.00000+0.00000j
0.92677 18473.12552+0.00000j 0.00000+0.00000j 106.66213+0.00000j 0.00000+0.00000j 351228.32912+0.00000j 0.00000+0.00000j
0.94248 18363.64623+0.00000j 0.00000+0.00000j 100.57991+0.00000j 0.00000+0.00000j 344058.14575+0.00000j 0.00000+0.00000j
0.95819 18244.36561+0.00000j 0.00000+0.00000j 94.91001+0.00000j 0.00000+0.00000j 337089.80270+0.00000j 0.00000+0.00000j
0.97389 18115.52483+0.00000j 0.00000+0.00000j 89.61864+0.00000j 0.00000+0.00000j 330317.86566+0.00000j 0.00000+0.00000j
0.98960 17977.37387+0.00000j 0.00000+0.00000j 84.67561+0.00000j 0.00000+0.00000j 323736.73058+0.00000j 0.00000+0.00000j
1.00531 17830.13063+0.00000j 0.00000+0.00000j 80.05341+0.00000j 0.00000+0.00000j 317340.75318+0.00000j 0.00000+0.00000j
1.02102 17674.00028+0.00000j 0.00000+0.00000j 75.72708+0.00000j 0.00000+0.00000j 311124.30603+0.00000j 0.00000+0.00000j
1.03673 17509.20801+0.00000j 0.00000+0.00000j 71.67419+0.00000j 0.00000+0.00000j 305081.75207+0.00000j 0.00000+0.00000j
1.05243 17335.95266+0.00000j 0.00000+0.00000j 67.87430+0.00000j 0.00000+0.00000j 299207.51185+0.00000j 0.00000+0.00000j
1.06814 17154.42040+0.00000j 0.00000+0.00000j 64.30871+0.00000j 0.00000+0.00000j 293496.10972+0.00000j 0.00000+0.00000j
1.08385 16964.82013+0.00000j 0.00000+0.00000j 60.96059+0.00000j 0.00000+0.00000j 287942.14439+0.00000j 0.00000+0.00000j
1.09956 16767.34067+0.00000j 0.00000+0.00000j 57.81459+0.00000j 0.00000+0.00000j 282540.31847+0.00000j 0.00000+0.00000j
1.11527 16562.14861+0.00000j 0.00000+0.00000j 54.85656+0.00000j 0.00000+0.00000j 277285.47056+0.00000j 0.00000+0.00000j
1.13097 16349.42953+0.00000j 0.00000+0.00000j 52.07368+0.00000j 0.00000+0.00000j 272172.56040+0.00000j 0.00000+0.00000j
1.14668 16129.36328+0.00000j 0.00000+0.00000j 49.45425+0.00000j 0.00000+0.00000j 267196.67898+0.00000j 0.00000+0.00000j
1.16239 15902.10335+0.00000j 0.00000+0.00000j 46.98737+0.00000j 0.00000+0.00000j 262353.06665+0.00000j 0.00000+0.00000j
1.17810 15667.81530+0.00000j 0.00000+0.00000j 44.66305+0.00000j 0.00000+0.00000j 257637.10364+0.00000j 0.00000+0.00000j
1.19381 15426.67304+0.00000j 0.00000+0.00000j 42.47219+0.00000j 0.00000+0.00000j 253044.30944+0.00000j 0.00000+0.00000j
1.20951 15178.82083+0.00000j 0.00000+0.00000j 40.40620+0.00000j 0.00000+0.00000j 248570.35147+0.00000j 0.00000+0.00000j
1.22522 14924.40562+0.00000j 0.00000+0.00000j 38.45712+0.00000j 0.00000+0.00000j 244211.04003+0.00000j 0.00000+0.00000j
1.24093 14663.59551+0.00000j 0.00000+0.00000j 36.61770+0.00000j 0.00000+0.00000j 239962.32365+0.00000j 0.00000+0.00000j
1.25664 14396.52921+0.00000j 0.00000+0.00000j 34.88107+0.00000j 0.00000+0.00000j 235820.29046+0.00000j 0.00000+0.00000j
1.27235 14123.34207+0.00000j 0.00000+0.00000j 33.24074+0.00000j 0.00000+0.00000j 231781.16637+0.00000j 0.00000+0.00000j
1.28805 13844.20307+0.00000j 0.00000+0.00000j 31.69088+0.00000j 0.00000+0.00000j 227841.30855+0.00000j 0.00000+0.00000j
