d,draft,T_pre,alpha,L_pontoon,D_pontoon,weight,surge,pitch,T_max,T_min,acc_nacelle,Fatigue_damage,LCOE,penalty
10.197638182537837,50.0070983476792,16836442.884402424,85.71118303393443,31.643919091243717,6.339645707447344,702351392.2199138,-0.031173369098979633,0.36915309803522034,1728950109.8700125,1718749491.3404381,0.07118824259751673,0.005925680098477642,[438588.03413052],2.8864314758273275e+18
16.154293136505743,55.42832273706546,29314963.634003647,74.49418259889845,45.581126184293595,8.903786719819886,590993547.8561513,7.292001887495264e+30,2.446577638157759e+31,nan,nan,1.3705348702457768e+32,nan,[inf],1.9435405811076678e+64
18.240513975264143,58.98412025530107,15590334.387860736,71.1988564757219,30.905732138450073,2.141013422515977,201894754.8742924,55998.18016924956,73013.96327221522,1.382161463139272e+30,-1.680687730786997e+30,328504.0091307512,nan,[inf],4.7350815586052385e+60
12.445451661188137,63.490777629282356,13771572.310374128,74.01969306939978,17.35743229581321,5.560698467738843,993891248.0831444,0.126320240172802,0.37209377083085715,2852171383.1945186,2815676250.709514,0.07278583934644495,4.064743347300009,[619336.866551],7.964651316122062e+18
19.11912654460829,53.41196392267707,17580713.866190076,83.21515683252407,38.86493596067762,12.138378575747277,1148437707.0497088,-0.06855206130522207,0.35833110644559774,2825494089.580471,2799182749.4373083,0.06936228145227796,0.0003409824708694981,[733573.14177197],7.814787204879347e+18
10.19209135893561,47.642260298718504,1810172.2035255462,84.8442602323088,53.71376622576151,4.476654941788945,35245291.22436901,0.5911655073778221,0.5385778081248535,75989766.85889913,75264862.83023998,0.15528321791225358,2.829795399125947,[28669.43009547],2115058655735897.0
12.246965464748033,67.5418269904549,6881619.2680608025,72.72582696535028,43.50541231166082,4.8619484899039564,573038591.7107188,0.25699811449224874,0.36801488059609977,1720961327.2855215,1676818105.7951174,0.07409711498517624,1183.9882317947026,[362496.47878556],2.8593502103752125e+18
11.733412388356687,99.08074964452355,3291442.541504422,70.47154355550583,19.33321984269704,7.849473117233801,391541154.1869548,0.6547664432069091,0.3485593456317304,1410488322.192708,1450343275.8700707,0.07004085714357326,0.0589469452029661,[253029.58373104],1.905748007710438e+18
17.873510091073484,88.12148085538735,1217697.0251620845,70.5555837965672,31.345714554273965,8.551445700121995,178340116.36882877,0.5836109649456495,0.20536431990668053,638684127.9602002,608105388.9323095,0.08531751483404787,0.3038684109364319,[136005.47573488],3.704963676306694e+17
16.78102304733471,47.24211422674003,2476921.476854941,85.0743838484006,59.59286375774063,10.046847396890175,59172457.093891256,-9.208370882435707,2.2609064919635697,3295948.6815856714,51063428.79137599,0.38873879715302245,2.9591732498966425e-11,[62777.73525745],0
14.810323925585745,74.650674688593,4532279.898091988,73.14058285595513,15.094016696088008,6.012042466291067,577730841.7851644,34.660236728701385,9.027119653159543,1630833243.7040348,3967119414.890335,1.5498529857916208,0.002212827641455811,[367869.46866972],2.5626670741479823e+18
19.681177997085605,60.54393928560411,8284314.208812143,85.21983559345028,28.932645793435423,11.305110472484563,1163678255.8486269,0.002304738163919729,0.370172606135507,2835384300.3191266,2832267472.571441,0.07075863922331832,6.316605587014754e-06,[740969.51495956],7.870181072477036e+18
16.53526692616157,73.32509753434422,5228242.05274198,84.06386136090208,43.900602198385215,5.759769638077827,1297849381.4124322,-0.005272744402250278,0.37125460140056976,3251541610.4799237,3248997934.2428703,0.07110556006878838,0.005767396999819746,[816279.30885614],1.037833034805358e+19
11.263355689211677,46.82577991451629,3206635.407871522,82.82101735274179,38.99120777395795,7.467358928996306,15459234.253321838,30.145653553866385,-21.918005065447836,100343122.18006396,46259396.13817145,3.8107730154244335,0.07844951699004747,[21875.80273408],4948154838039638.0
16.17173126108829,85.0251793439095,1182144.5441394073,87.44304366280642,13.3313087320327,7.038600676546797,456266486.0063757,1.308752239380055,19.695516113632177,20330468.23837392,35072514.97650432,3.3220730103440337,5.5217524271752676e-05,[405944.22185134],94.67883674403728
13.612553261419114,61.08401893079788,18595595.800137985,73.56461463118116,59.60566195252464,6.656497838235967,958212315.8819599,0.05146526347642604,0.3724726381459944,2707809670.204176,2693978836.874491,0.07482865472635998,35.849492520522965,[603956.04570425],7.170664629838998e+18
11.976681014231497,64.30989596140455,5658005.317111388,72.69266429821799,45.97254028964997,1.6162456203114268,357414095.152453,0.09734510435804747,0.35554493371706364,1043313157.0980036,1036819637.2898039,0.07474028605188635,799871.0663527395,[227429.84183643],1.0268035543479233e+18
11.232034920531692,90.34745624806187,593099.1389652218,75.16284739026776,21.347605388502117,3.5536989506719094,128574466.86769219,-77.58787429549804,5.046106255181187,521797763.45144963,357835807.31876445,0.8712295800421413,0.0961919666672903,[inf],2.41865040135848e+17
14.237644929989228,96.00543469025159,8331724.574971534,70.00505049290709,17.720245000364663,7.831030073384953,974846518.7766143,-0.2932435789132195,0.3726609288255059,3933516720.606931,3807977585.9380164,0.07351039304549957,0.035891147270324116,[615291.68637104],1.523744278805789e+19
14.940737810485995,95.27132889419381,722661.9914540411,74.72261250980502,37.55714227656719,7.871534118082158,161061382.16898945,212.5024674757678,-108.49201181375508,150605781.18202737,121583441.7840561,9.304204557188404,8.267250218973487e-08,[inf],1.4545754454566122e+16
14.550144927094632,61.0959811734848,618404.9253465951,79.91517730112807,11.539651952683716,4.103708200022574,76286533.30398683,53.305065505298714,21.24193071041015,300774372.8320611,336740406.5528627,3.6030435554601725,0.020833083898601314,[82573.30550401],7.331876098259763e+16
18.389763367356128,69.97734405516857,4516534.866155951,78.06601895555393,42.32003761391777,7.593594792533837,746072622.5125157,-75.43420875145613,-5.760834143736156,2916796762.598852,2473240515.970076,0.9887272877858594,0.003006662569302579,[473989.64882382],8.333595548551214e+18
14.615318196835668,57.93113916879995,29957472.93876602,73.04021709212907,10.005642857828265,8.756676149926008,720977223.9249784,0.42285480486995525,0.36825574603097266,2193752670.8226566,1864862745.994896,0.2720858600576654,18.009103491154026,[453831.04960717],4.681825620492179e+18
14.154375267184157,109.5414222820372,293315.9729980872,82.77906390522107,34.68902933383589,1.3144625390585478,104755723.71664195,9690418.522842113,12316618.30887677,nan,nan,50377805.40233478,nan,[inf],2783525785936293.5
17.746127162534563,58.133463802449555,10322978.385675382,88.49903165435808,57.14647689528052,3.032965237091991,1289928141.0806394,0.003442969540991112,0.37158170934569656,3135149433.850654,3132638778.2714205,0.07106327243765968,0.3723875337304976,[808952.72116016],9.641953006543038e+18
19.972391302433394,56.97485171759412,127195.09862888501,88.82998702905896,37.50003545725128,7.833343071086111,35674309.94636807,1046345.9298767946,3237356.9063552283,nan,nan,161253.40565438694,nan,[inf],11601225261478.965
18.79423587737905,60.62629424495067,7905795.823306769,83.41094312085089,50.37843525852402,8.744281037070468,1049398096.0111866,-0.010678899964748682,0.3672785692052488,2583353878.813434,2576931151.0080395,0.07046322289928462,0.0013750154503464828,[670794.72535445],6.51961603045161e+18
17.972246357250697,74.14903446408724,4975725.307179368,78.4508983174477,55.40063270679119,10.935388354968739,993218744.4528782,0.28724302865808454,0.492025161569824,2646895810.9172187,2675788179.227722,0.09239723244170625,0.0009806118734331892,[644257.66387471],6.848143685196087e+18
19.63760093811421,83.77364788125186,2799977.6169997714,73.06380391024925,43.65072480058224,13.855244083096995,485271347.55650306,3.8642168316943866,1.3717413429180565,3198655364.2613764,3187938564.249206,0.2784007178586831,0.0020900421150942673,[338492.49321005],1.0040376817462395e+19
16.419964753071437,58.94405272826182,10278178.0847375,85.53543153562919,20.873558834795773,7.977020253766007,1287512078.423051,-0.0041163793337841426,0.3718876474408307,3163944009.069134,3160918194.163549,0.07122717486557362,3.2980546786496776e-05,[806217.30527667],9.821605051980319e+18
15.424843557873633,45.53987388348603,21145981.047879566,86.49185777319363,9.30727555646607,3.2521135471618297,33272647.10437084,-45.5725560084268,70.60895780976355,157760116.75961313,509113325.1169674,9.254756634059497,0.00020902200669748575,[-158440.57783032],1.6322647434433698e+16
18.67240855918554,47.04561491411652,1094762.8043933166,87.79365707845129,47.42508954286853,5.099208787681348,33261938.47023096,0.5535270042109712,0.6942068847981844,45772257.36006898,49199152.41557019,0.5042325859137544,2.105686967282226,[38171.95064503],248764102232250.0
18.870383163551935,53.436406695769506,776816.9181480822,77.08313880537867,46.71108973185411,7.277002291686869,39247875.63399088,-21.30853186331236,32.703756355308656,31761028.9506443,113348536.92600621,5.349697131025999,0.00033321080218136936,[103886.0686443],3101222965530.9434
16.03720470570478,68.52930655928652,9555799.024604654,74.55388091570694,27.334999047656062,5.463637417328337,1063056108.539012,1.4862120457751828,0.3960246169244906,986112312.6432271,683951300.698436,0.07881984739179469,0.009311424842642486,[668852.18453363],9.1415075438798e+17
