d,draft,T_pre,alpha,L_pontoon,D_pontoon,weight,surge,pitch,T_max,T_min,acc_nacelle,Fatigue_damage,LCOE,penalty
19.012794394574957,43.431504516074185,13188348.817729922,81.64958679489476,39.6472887068386,3.9160829302570925,6377691.427614349,2.530171956340056,0.3836532817014722,105192206.6688135,-63829334.561653,0.8392013680773618,10335836.630830372,[17002.82983118],inf
13.343632491373718,76.05022455514238,19138699.06866959,88.23456879343178,49.671060796650494,6.446520954773111,6425869.011770677,1.5130493220061763,0.4582376581607591,46604535.598654926,12215708.558666036,0.2666589870006578,41090.97953982946,[16650.58880219],1688386418.8899488
16.113989288824847,39.8417169215344,20183020.64515219,79.41404425487117,54.77368311457738,8.311723645811735,8202323.483882256,2.808634691123401,0.5082166960216492,210262969.7153039,-148758877.7179994,1.632757119673976,7877461.846064152,[19900.78755352],inf
14.511768447099065,103.63243727564797,17084776.03029352,88.92240610264503,37.17438201573016,10.243499848116343,18283944.994296387,0.7200717374899768,0.4783136805140372,49862600.491113275,3615705.5094113126,0.18589690198403638,524.6025171379656,[30764.31407683],274160.03431198944
16.921715961881656,48.108219580056726,25921251.899630327,73.00399688990035,56.95766427004783,8.110576344148555,8825691.893132001,0.27203605298979316,0.5239652210036185,78102137.58459751,-25694069.29902231,0.6906927058161241,255685.0196458238,[22361.13584646],inf
11.871116545620401,101.73940081997476,19194663.448141273,70.82262381573548,39.772479457468236,5.696100383248354,5255945.953152845,0.03342818914352204,0.5017219388597828,37817952.97348173,621916.1340149939,0.2031705839304801,27551.151867433233,[14559.99717324],759010867.9865464
19.327428324291404,19.551699535296105,1046066.8883230384,72.81971825422391,59.63308691500406,4.640679449988537,6508191.184016606,12.749933994182289,-3.619621241285296,12926479.69806682,-2407780.7752072155,1.222761546805331,9393.194969325812,[13761.38513061],inf
14.17854879092098,82.0895092687691,9936994.632840384,71.09294533705437,59.3523807213901,8.447562481143578,19032433.601637296,0.31463092857038544,0.7774938227960593,96311777.72761367,-79586434.40485089,0.9396133298193826,1225594.8040914086,[29450.90890716],inf
16.840628436163126,73.1066224604765,11548451.73441144,79.65727350848104,15.073684142366794,8.50346210317307,11178851.304166373,2.5346632864572594,3.864856200148757,146253205.1443882,-194454194.02998617,2.3436467968068806,5878.568807343887,[21795.70560205],inf
15.099708163577366,93.7042943135938,4944651.017358359,89.32574168807177,54.37651011219664,3.9376854813345084,15092088.446881332,2.964154105799744,0.47342171633430563,23853762.561003573,-11619144.63342066,0.238475074982524,315989.7903915775,[23713.11402715],inf
16.642557625865084,58.99157770512714,13208992.314443834,77.25746730797445,28.367377439907465,10.881505093209682,13114418.375085365,1.2987929053093157,1.502209557380705,168734864.65491533,-175135364.27633178,1.574431945930056,33909.45027354644,[24208.19728379],inf
16.671082048716734,48.85222046802627,3089454.46921568,87.23300653186458,58.75820680776724,11.380459731891854,28271725.1437926,9.430606485461583,0.10794066075545641,16121733.44658028,-5306468.076448317,0.13020380020611033,11.439806121884699,[39612.83322775],inf
18.10233702790853,76.77686918026899,2690058.511610871,77.35504097505745,28.681842879502796,8.260752368113636,21068354.80741339,-0.9581095551574841,3.407348261278675,20018832.95916053,-10351671.32928914,0.9219710433490598,10.204597884824839,[31997.78240955],inf
16.517583829848622,85.27577835685734,16762639.460611967,70.2723611318798,38.545560964608875,11.54795467631638,22872610.504247885,0.159841906868804,1.106050692954665,77483584.05380586,-49063470.50128801,0.6921984687015134,4976.81664694084,[36767.06971622],inf
11.809323719916295,99.46056155054121,7042047.732682727,81.62919865991705,55.30112100561929,4.317254967433012,8861191.878933068,1.645035376748939,0.4891577071949177,145996359.3295737,-82297398.77064611,0.9599915871489095,600983238.2193311,[15774.33955306],inf
