d,weight,surge,pitch,T_max,T_min,acc_nacelle,penalty
17.218462402702762,[3038030.90878769 1947938.23609365],1.5668005513121992,0.22950207080508156,18905423.72270608,11111841.790085556,0.25123746095374455,0
18.69339393113701,[4937579.60196668 2060976.3066609 ],1.6114559234352392,0.22512236169757088,18871678.31178297,11108145.76416386,0.2151494618800761,0
18.858284488846806,[5156386.99834908 2073663.45467993],1.6433442606472317,0.2246367235585791,18900924.857760523,11075254.467632579,0.21121872790123739,0
19.05108405269216,[5421746.15464754 2088510.75632099],1.6149387749237647,0.2241429865323748,18857816.448244456,11084583.02582428,0.20794239701999134,0
19.070433040165703,[5444447.95972674 2090001.5617403 ],1.6131338894766953,0.22411175265656874,18864509.083459586,11093771.171569897,0.2076372170866581,0
18.633935254123138,[4859661.06778617 2056403.8544021 ],1.6065718130124673,0.2252319554273996,18865292.423358753,11111300.05531608,0.21629555098443373,0
19.8853204197355,[6584973.6511109  2152912.93793403],1.5635526392199848,0.22279746967215355,18797942.923655625,11091576.916678915,0.19401293575752424,0
18.383708906162987,[4524493.58393976 2037175.44448502],1.5832121833998123,0.22570099571565297,18858637.792249326,11143584.34508923,0.2213802528797757,0
17.949188798406166,[3953704.1204501  2003840.18544093],1.5595223256374031,0.2270305729473549,18866695.935252428,11168151.612802772,0.23174021652314195,0
17.630400494504993,[3552899.66074138 1979427.98881047],1.556745766376381,0.22781591698733084,18865760.73764122,11144980.762080865,0.23944906218302786,0
17.067681043635798,[2846168.46334554 1936427.76146926],1.5738371091302588,0.23000940200300082,18940326.93331473,11110273.74951709,0.25570536274560274,0
17.899589975811825,[3888381.06798328 2000039.5332686 ],1.5581806950188917,0.22714768206832836,18871558.130306166,11171342.843931101,0.23295167538582168,0
17.008595708262238,[2778153.02675161 1931919.54880654],1.5775003345269871,0.2302056700509719,18938700.425553773,11094311.548094291,0.2573411307599194,0
17.638879909988088,[3555072.09220038 1980076.83950096],1.5556719297993356,0.2278072133776721,18885177.606241867,11165031.662456658,0.23938966048161228,0
17.35121252044796,3196100.8508160384,1.5608041148697998,0.2290618606155228,18905855.512771036,11139488.449241405,0.24757185196904025,0
17.109014152399304,2900051.4006342813,1.5720144803798632,0.22986432426836437,18926922.00196288,11107326.263508795,0.25444026713848605,0
17.62233798305148,3538553.3137818715,1.5562762752952728,0.22784784243932785,18875616.795639277,11153745.134911442,0.23973201439431327,0
17.823540724344454,3791051.210317718,1.5568285813551968,0.2273280522229587,18873727.93333825,11169616.689873595,0.2347859891974716,0
17.571963059485412,3476894.363660086,1.55687187093533,0.22800849789519073,18874657.11301863,11146586.402854227,0.24101050882086758,0
17.81293368604099,3775537.0556511283,1.556436431902053,0.22735634389529924,18878582.53070214,11173775.61993834,0.23507830400314442,0
17.245247150107783,3067009.1643400234,1.5651452121366518,0.22942359666346268,18911625.56176319,11123621.300516713,0.25056143852886864,0
17.245247150107783,3067009.1643400234,1.5651452121366518,0.22942359666346268,18911625.56176319,11123621.300516713,0.25056143852886864,0
16.82359313983606,2555444.9583406462,1.5839423092863862,0.23092967215572083,18958564.186551966,11072585.727185186,0.26283795658814973,0
