0.00628 5369.17683+0.00000j 0.18761+0.00000j 369.10065+0.00000j 44.51061+0.00000j 24045.83697+0.00000j 0.18677+0.00000j
0.03770 5350.57611+0.00000j 0.18952+0.00000j 506.05781+0.00000j 44.94587+0.00000j 42028.45238+0.00000j 0.18807+0.00000j
0.06912 5346.60797+0.00000j 0.19432+0.00000j 442.91651+0.00000j 46.02916+0.00000j 62140.99286+0.00000j 0.19157+0.00000j
0.10053 5382.45846+0.00000j 0.20425+0.00000j 333.16881+0.00000j 48.28830+0.00000j 82127.24405+0.00000j 0.19917+0.00000j
0.13195 5471.03016+0.00000j 0.22046+0.00000j 232.95307+0.00000j 52.01125+0.00000j 100308.17075+0.00000j 0.21182+0.00000j
0.16336 5605.59179+0.00000j 0.24134+0.00000j 150.06552+0.00000j 56.86132+0.00000j 115501.21819+0.00000j 0.22827+0.00000j
0.19478 5769.27864+0.00000j 0.26350+0.00000j 86.86248+0.00000j 62.05536+0.00000j 127250.23305+0.00000j 0.24573+0.00000j
0.22619 5943.26819+0.00000j 0.28331+0.00000j 43.46459+0.00000j 66.72853+0.00000j 135562.92627+0.00000j 0.26116+0.00000j
0.25761 6112.86009+0.00000j 0.29865+0.00000j 20.87493+0.00000j 70.36456+0.00000j 140760.64815+0.00000j 0.27282+0.00000j
0.28903 6269.14924+0.00000j 0.30844+0.00000j 20.14884+0.00000j 72.68379+0.00000j 143321.51315+0.00000j 0.27982+0.00000j
0.32044 6408.03623+0.00000j 0.31223+0.00000j 24.25488+0.00000j 73.55526+0.00000j 143760.97445+0.00000j 0.28182+0.00000j
0.35186 6529.02504+0.00000j 0.31098+0.00000j 25.24952+0.00000j 73.21476+0.00000j 142573.71333+0.00000j 0.27973+0.00000j
0.38327 6633.68718+0.00000j 0.30508+0.00000j 23.63460+0.00000j 71.74732+0.00000j 140191.16231+0.00000j 0.27392+0.00000j
0.41469 6724.59221+0.00000j 0.29533+0.00000j 20.94751+0.00000j 69.34759+0.00000j 136973.29689+0.00000j 0.26509+0.00000j
0.44611 6804.46723+0.00000j 0.28299+0.00000j 18.50111+0.00000j 66.32462+0.00000j 133201.95003+0.00000j 0.25429+0.00000j
0.47752 6875.70619+0.00000j 0.26844+0.00000j 17.09038+0.00000j 62.77256+0.00000j 129091.08046+0.00000j 0.24183+0.00000j
0.50894 6940.08278+0.00000j 0.25281+0.00000j 16.83383+0.00000j 58.96658+0.00000j 124796.90956+0.00000j 0.22864+0.00000j
0.54035 6998.59982+0.00000j 0.23672+0.00000j 17.33837+0.00000j 55.05760+0.00000j 120427.78670+0.00000j 0.21523+0.00000j
0.57177 7051.51504+0.00000j 0.22050+0.00000j 18.12784+0.00000j 51.12247+0.00000j 116056.82369+0.00000j 0.20186+0.00000j
0.60319 7098.35767+0.00000j 0.20477+0.00000j 18.89346+0.00000j 47.31306+0.00000j 111729.46019+0.00000j 0.18908+0.00000j
0.63460 7138.08355+0.00000j 0.18967+0.00000j 19.50242+0.00000j 43.66051+0.00000j 107471.46169+0.00000j 0.17698+0.00000j
0.66602 7169.16519+0.00000j 0.17547+0.00000j 19.92687+0.00000j 40.23260+0.00000j 103294.64300+0.00000j 0.16582+0.00000j
0.69743 7189.66371+0.00000j 0.16236+0.00000j 20.18628+0.00000j 37.07041+0.00000j 99200.82655+0.00000j 0.15576+0.00000j
0.72885 7197.51711+0.00000j 0.15036+0.00000j 20.31307+0.00000j 34.17867+0.00000j 95185.34728+0.00000j 0.14682+0.00000j
0.76027 7190.32750+0.00000j 0.13949+0.00000j 20.33606+0.00000j 31.55406+0.00000j 91238.43717+0.00000j 0.13901+0.00000j
0.79168 7165.57291+0.00000j 0.12975+0.00000j 20.27517+0.00000j 29.19791+0.00000j 87346.84492+0.00000j 0.13233+0.00000j
0.82310 7120.65296+0.00000j 0.12118+0.00000j 20.14107+0.00000j 27.11289+0.00000j 83494.41731+0.00000j 0.12678+0.00000j
