0.00628 3393.12633+0.00000j 61.78145+0.00000j 318.44072+0.00000j 1564.53393+0.00000j 5913.97411+0.00000j 19.49510+0.00000j
0.03770 3363.00017+0.00000j 65.83737+0.00000j 394.11963+0.00000j 1329.66965+0.00000j 10949.78148+0.00000j 25.74414+0.00000j
0.06912 3312.73717+0.00000j 64.66696+0.00000j 387.94080+0.00000j 1182.94407+0.00000j 17159.65326+0.00000j 30.08935+0.00000j
0.10053 3244.26778+0.00000j 61.41220+0.00000j 355.28743+0.00000j 1084.16949+0.00000j 23800.73115+0.00000j 32.73702+0.00000j
0.13195 3162.95342+0.00000j 57.50736+0.00000j 317.26080+0.00000j 998.29472+0.00000j 30240.79265+0.00000j 33.81673+0.00000j
0.16336 3074.49561+0.00000j 53.27071+0.00000j 277.04728+0.00000j 907.71961+0.00000j 35995.21221+0.00000j 33.25692+0.00000j
0.19478 2983.96127+0.00000j 48.81644+0.00000j 237.55468+0.00000j 823.77583+0.00000j 40825.31600+0.00000j 31.10966+0.00000j
0.22619 2894.97467+0.00000j 44.54761+0.00000j 200.83462+0.00000j 750.13251+0.00000j 44645.50466+0.00000j 27.83920+0.00000j
0.25761 2810.08067+0.00000j 40.82111+0.00000j 168.09497+0.00000j 686.95238+0.00000j 47477.49754+0.00000j 24.32981+0.00000j
0.28903 2731.09044+0.00000j 37.80184+0.00000j 139.77771+0.00000j 632.17036+0.00000j 49408.77846+0.00000j 21.62189+0.00000j
0.32044 2659.23562+0.00000j 35.44306+0.00000j 115.85915+0.00000j 584.29528+0.00000j 50554.80020+0.00000j 20.19783+0.00000j
0.35186 2595.31317+0.00000j 33.58459+0.00000j 95.98780+0.00000j 543.00903+0.00000j 51042.36631+0.00000j 19.76749+0.00000j
0.38327 2539.68200+0.00000j 32.00357+0.00000j 79.66857+0.00000j 507.19255+0.00000j 50994.41425+0.00000j 19.78165+0.00000j
0.41469 2492.25497+0.00000j 30.67218+0.00000j 66.35609+0.00000j 475.64269+0.00000j 50523.33053+0.00000j 19.89205+0.00000j
0.44611 2452.50502+0.00000j 29.50155+0.00000j 55.52197+0.00000j 447.25475+0.00000j 49726.10342+0.00000j 19.98933+0.00000j
0.47752 2419.50522+0.00000j 28.45040+0.00000j 46.70478+0.00000j 421.48170+0.00000j 48683.92925+0.00000j 20.04424+0.00000j
0.50894 2391.95827+0.00000j 27.50130+0.00000j 39.50726+0.00000j 398.18231+0.00000j 47462.48847+0.00000j 20.04553+0.00000j
0.54035 2368.29485+0.00000j 26.63407+0.00000j 33.60837+0.00000j 377.12357+0.00000j 46112.82489+0.00000j 19.99963+0.00000j
0.57177 2346.78086+0.00000j 25.84044+0.00000j 28.74862+0.00000j 358.32552+0.00000j 44674.13896+0.00000j 19.90511+0.00000j
0.60319 2325.55507+0.00000j 25.10730+0.00000j 24.72501+0.00000j 341.86502+0.00000j 43174.96032+0.00000j 19.76560+0.00000j
0.63460 2302.78159+0.00000j 24.42477+0.00000j 21.38282+0.00000j 327.43064+0.00000j 41635.38646+0.00000j 19.58989+0.00000j
0.66602 2276.62530+0.00000j 23.79136+0.00000j 18.59949+0.00000j 315.37423+0.00000j 40068.64093+0.00000j 19.37318+0.00000j
0.69743 2245.21850+0.00000j 23.19455+0.00000j 16.28338+0.00000j 304.91643+0.00000j 38482.01152+0.00000j 19.12636+0.00000j
0.72885 2207.04544+0.00000j 22.62029+0.00000j 14.35977+0.00000j 295.05247+0.00000j 36878.90294+0.00000j 18.84724+0.00000j
0.76027 2160.39511+0.00000j 22.06184+0.00000j 12.76827+0.00000j 284.52380+0.00000j 35258.38379+0.00000j 18.53702+0.00000j
0.79168 2103.69640+0.00000j 21.50255+0.00000j 11.46036+0.00000j 270.69988+0.00000j 33616.51017+0.00000j 18.19828+0.00000j
0.82310 2035.79114+0.00000j 20.93015+0.00000j 10.38509+0.00000j 252.60769+0.00000j 31947.47369+0.00000j 17.82210+0.00000j
0.85451 1955.18918+0.00000j 20.34903+0.00000j 9.49392+0.00000j 227.08649+0.00000j 30242.56265+0.00000j 17.41236+0.00000j
0.88593 1861.21195+0.00000j 19.81088+0.00000j 8.73317+0.00000j 198.37302+0.00000j 28493.05081+0.00000j 17.01513+0.00000j
0.91735 1753.18229+0.00000j 19.35489+0.00000j 8.04859+0.00000j 167.64353+0.00000j 26689.05360+0.00000j 16.65456+0.00000j
0.94876 1630.18218+0.00000j 18.89019+0.00000j 7.39705+0.00000j 141.93917+0.00000j 24819.48164+0.00000j 16.25941+0.00000j
0.98018 1494.03740+0.00000j 18.22098+0.00000j 6.74568+0.00000j 122.18392+0.00000j 22879.34118+0.00000j 15.67165+0.00000j
1.01159 1345.17782+0.00000j 17.18367+0.00000j 6.07463+0.00000j 106.28954+0.00000j 20861.85239+0.00000j 14.75803+0.00000j
1.04301 1185.43142+0.00000j 14.97794+0.00000j 5.37976+0.00000j 86.90909+0.00000j 18765.93246+0.00000j 12.84944+0.00000j
1.07442 1018.63993+0.00000j 13.08099+0.00000j 4.66811+0.00000j 72.50977+0.00000j 16599.46127+0.00000j 11.20053+0.00000j
1.10584 848.10323+0.00000j 6.96083+0.00000j 3.95349+0.00000j 37.63869+0.00000j 14375.13205+0.00000j 5.96236+0.00000j
1.13726 680.52412+0.00000j 3.98817+0.00000j 3.25482+0.00000j 20.66355+0.00000j 12123.56222+0.00000j 3.41747+0.00000j
1.16867 522.11943+0.00000j 2.59698+0.00000j 2.59003+0.00000j 12.73010+0.00000j 9886.24784+0.00000j 2.22585+0.00000j
1.20009 379.04568+0.00000j 1.74897+0.00000j 1.97527+0.00000j 8.13423+0.00000j 7718.17142+0.00000j 1.49924+0.00000j
1.23150 259.75287+0.00000j 1.11107+0.00000j 1.43068+0.00000j 4.94257+0.00000j 5697.76982+0.00000j 0.95285+0.00000j
1.26292 170.57931+0.00000j 0.67064+0.00000j 0.97315+0.00000j 2.95084+0.00000j 3907.43926+0.00000j 0.57579+0.00000j
1.29434 116.52054+0.00000j 0.38702+0.00000j 0.60988+0.00000j 1.68733+0.00000j 2431.22145+0.00000j 0.33335+0.00000j
1.32575 94.85552+0.00000j 0.22875+0.00000j 0.35894+0.00000j 0.97002+0.00000j 1338.75619+0.00000j 0.19896+0.00000j
1.35717 89.22192+0.00000j 0.16796+0.00000j 0.21413+0.00000j 0.62010+0.00000j 655.41759+0.00000j 0.14776+0.00000j
1.38858 87.18161+0.00000j 0.15120+0.00000j 0.14989+0.00000j 0.47574+0.00000j 355.01482+0.00000j 0.13334+0.00000j
1.42000 84.88767+0.00000j 0.14159+0.00000j 0.11984+0.00000j 0.39418+0.00000j 287.76325+0.00000j 0.12468+0.00000j
1.45142 83.36688+0.00000j 0.13653+0.00000j 0.09894+0.00000j 0.36489+0.00000j 274.31211+0.00000j 0.11970+0.00000j
1.48283 5.53704+0.00000j 0.00903+0.00000j 0.00656+0.00000j 0.02411+0.00000j 18.22518+0.00000j 0.00792+0.00000j
1.51425 0.01277+0.00000j 0.00002+0.00000j 0.00001+0.00000j 0.00005+0.00000j 0.04234+0.00000j 0.00002+0.00000j
1.54566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.17398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.20540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.23681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.26823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.29965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.33106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.36248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.39389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
