0.00628 9169.86608+0.00000j 0.00000+0.00000j 2135.12362+0.00000j 0.00000+0.00000j 67897.16036+0.00000j 0.00000+0.00000j
0.03770 9222.00130+0.00000j 0.00000+0.00000j 1789.04311+0.00000j 0.00000+0.00000j 94829.95821+0.00000j 0.00000+0.00000j
0.06912 9365.79638+0.00000j 0.00000+0.00000j 1520.80459+0.00000j 0.00000+0.00000j 121349.33003+0.00000j 0.00000+0.00000j
0.10053 9541.27220+0.00000j 0.00000+0.00000j 1291.70572+0.00000j 0.00000+0.00000j 140051.56793+0.00000j 0.00000+0.00000j
0.13195 9721.34672+0.00000j 0.00000+0.00000j 1131.57423+0.00000j 0.00000+0.00000j 151596.50094+0.00000j 0.00000+0.00000j
0.16336 9886.96787+0.00000j 0.00000+0.00000j 1009.47991+0.00000j 0.00000+0.00000j 157645.12325+0.00000j 0.00000+0.00000j
0.19478 10024.55198+0.00000j 0.00000+0.00000j 913.26312+0.00000j 0.00000+0.00000j 159737.68705+0.00000j 0.00000+0.00000j
0.22619 10128.88497+0.00000j 0.00000+0.00000j 859.07982+0.00000j 0.00000+0.00000j 159190.86678+0.00000j 0.00000+0.00000j
0.25761 10196.86384+0.00000j 0.00000+0.00000j 836.16887+0.00000j 0.00000+0.00000j 156898.47499+0.00000j 0.00000+0.00000j
0.28903 10228.86583+0.00000j 0.00000+0.00000j 836.93726+0.00000j 0.00000+0.00000j 153468.74503+0.00000j 0.00000+0.00000j
0.32044 10227.30332+0.00000j 0.00000+0.00000j 852.60170+0.00000j 0.00000+0.00000j 149309.22506+0.00000j 0.00000+0.00000j
0.35186 10194.55060+0.00000j 0.00000+0.00000j 874.86167+0.00000j 0.00000+0.00000j 144664.67058+0.00000j 0.00000+0.00000j
0.38327 10135.12839+0.00000j 0.00000+0.00000j 897.06149+0.00000j 0.00000+0.00000j 139703.29660+0.00000j 0.00000+0.00000j
0.41469 10053.82731+0.00000j 0.00000+0.00000j 914.33460+0.00000j 0.00000+0.00000j 134539.06204+0.00000j 0.00000+0.00000j
0.44611 9954.85327+0.00000j 0.00000+0.00000j 923.38829+0.00000j 0.00000+0.00000j 129275.76147+0.00000j 0.00000+0.00000j
0.47752 9843.59943+0.00000j 0.00000+0.00000j 917.31469+0.00000j 0.00000+0.00000j 124051.96617+0.00000j 0.00000+0.00000j
