0.00628 11261.99597+0.00000j 650.13380+0.00000j 1259.50054+0.00000j 7999.62973+0.00000j 18284.88043+0.00000j 116.87776+0.00000j
0.03770 11102.92429+0.00000j 571.21574+0.00000j 1525.83215+0.00000j 9213.83446+0.00000j 33731.10575+0.00000j 179.02306+0.00000j
0.06912 10934.77777+0.00000j 549.88182+0.00000j 1504.12357+0.00000j 9112.00857+0.00000j 53220.85572+0.00000j 214.66603+0.00000j
0.10053 10727.79787+0.00000j 546.65774+0.00000j 1390.52105+0.00000j 8578.79163+0.00000j 74453.07412+0.00000j 242.33288+0.00000j
0.13195 10479.46068+0.00000j 539.24397+0.00000j 1256.38785+0.00000j 7954.36932+0.00000j 95419.43125+0.00000j 263.63514+0.00000j
0.16336 10205.07313+0.00000j 522.80738+0.00000j 1111.30247+0.00000j 7220.58413+0.00000j 114498.69146+0.00000j 274.35156+0.00000j
0.19478 9920.69552+0.00000j 495.07008+0.00000j 965.45711+0.00000j 6433.25982+0.00000j 130766.87481+0.00000j 270.69374+0.00000j
0.22619 9637.87260+0.00000j 453.59965+0.00000j 826.83778+0.00000j 5656.54512+0.00000j 143806.30655+0.00000j 249.92393+0.00000j
0.25761 9363.92937+0.00000j 399.30462+0.00000j 700.78245+0.00000j 4966.35650+0.00000j 153579.43834+0.00000j 211.90043+0.00000j
0.28903 9103.17866+0.00000j 337.98171+0.00000j 589.81651+0.00000j 4410.15911+0.00000j 160306.59553+0.00000j 162.58068+0.00000j
0.32044 8858.18364+0.00000j 279.84260+0.00000j 494.50166+0.00000j 3974.20149+0.00000j 164332.79963+0.00000j 109.70927+0.00000j
0.35186 8630.23545+0.00000j 236.10704+0.00000j 414.12419+0.00000j 3615.12993+0.00000j 166070.34930+0.00000j 64.00298+0.00000j
0.38327 8420.12508+0.00000j 210.32076+0.00000j 347.09830+0.00000j 3305.61071+0.00000j 165937.54080+0.00000j 32.97102+0.00000j
0.41469 8228.01858+0.00000j 197.62849+0.00000j 291.59820+0.00000j 3041.59080+0.00000j 164327.31667+0.00000j 17.19591+0.00000j
0.44611 8052.83937+0.00000j 188.87304+0.00000j 245.81397+0.00000j 2813.63857+0.00000j 161587.50090+0.00000j 11.14490+0.00000j
0.47752 7893.03895+0.00000j 179.92936+0.00000j 207.93924+0.00000j 2611.10304+0.00000j 158012.06778+0.00000j 8.29381+0.00000j
0.50894 7746.61154+0.00000j 173.61496+0.00000j 176.50775+0.00000j 2429.87422+0.00000j 153844.49362+0.00000j 6.43336+0.00000j
0.54035 7610.36314+0.00000j 168.13182+0.00000j 150.34946+0.00000j 2263.81096+0.00000j 149276.54637+0.00000j 5.04782+0.00000j
0.57177 7480.64689+0.00000j 163.15159+0.00000j 128.53038+0.00000j 2110.36356+0.00000j 144455.73573+0.00000j 3.98243+0.00000j
0.60319 7353.06772+0.00000j 158.64505+0.00000j 110.23583+0.00000j 1967.39457+0.00000j 139492.70771+0.00000j 3.14579+0.00000j
0.63460 7223.37930+0.00000j 154.49608+0.00000j 94.83040+0.00000j 1833.51980+0.00000j 134465.30427+0.00000j 2.48015+0.00000j
0.66602 7087.21831+0.00000j 150.62883+0.00000j 81.83039+0.00000j 1707.41978+0.00000j 129425.80187+0.00000j 1.94677+0.00000j
0.69743 6940.07167+0.00000j 147.02439+0.00000j 70.81284+0.00000j 1586.32789+0.00000j 124405.08141+0.00000j 1.51758+0.00000j
0.72885 6778.43343+0.00000j 143.64708+0.00000j 61.46803+0.00000j 1470.68109+0.00000j 119417.99994+0.00000j 1.17283+0.00000j
0.76027 6598.33164+0.00000j 140.46502+0.00000j 53.50109+0.00000j 1360.20218+0.00000j 114465.22095+0.00000j 0.89839+0.00000j
0.79168 6396.24732+0.00000j 137.42470+0.00000j 46.69303+0.00000j 1262.56064+0.00000j 109536.64555+0.00000j 0.68397+0.00000j
0.82310 6169.67462+0.00000j 134.48089+0.00000j 40.88431+0.00000j 1180.18204+0.00000j 104614.76648+0.00000j 0.52194+0.00000j
0.85451 5915.25377+0.00000j 131.56825+0.00000j 35.86892+0.00000j 1123.72699+0.00000j 99673.25744+0.00000j 0.40517+0.00000j
0.88593 5631.48994+0.00000j 128.67374+0.00000j 31.52455+0.00000j 1079.24336+0.00000j 94682.60837+0.00000j 0.32567+0.00000j
0.91735 5316.77499+0.00000j 125.76478+0.00000j 27.74383+0.00000j 1037.66361+0.00000j 89607.91444+0.00000j 0.27332+0.00000j
0.94876 4968.77848+0.00000j 122.74763+0.00000j 24.42238+0.00000j 994.96890+0.00000j 84408.06548+0.00000j 0.23770+0.00000j
0.98018 4591.10883+0.00000j 118.64318+0.00000j 21.48722+0.00000j 942.53352+0.00000j 79052.22173+0.00000j 0.21218+0.00000j
1.01159 4184.07665+0.00000j 111.72113+0.00000j 18.86247+0.00000j 867.64601+0.00000j 73497.44418+0.00000j 0.19596+0.00000j
1.04301 3751.10650+0.00000j 66.05048+0.00000j 16.48900+0.00000j 491.67916+0.00000j 67705.11598+0.00000j 0.19288+0.00000j
1.07442 3300.63098+0.00000j 31.83729+0.00000j 14.34986+0.00000j 192.83700+0.00000j 61663.94367+0.00000j 0.20457+0.00000j
1.10584 2840.20490+0.00000j 22.82351+0.00000j 12.40707+0.00000j 125.07002+0.00000j 55358.94580+0.00000j 0.22638+0.00000j
1.13726 2387.52765+0.00000j 16.75583+0.00000j 10.61876+0.00000j 82.37251+0.00000j 48805.25642+0.00000j 0.24857+0.00000j
1.16867 1961.27508+0.00000j 12.53475+0.00000j 8.96499+0.00000j 55.83344+0.00000j 42043.96859+0.00000j 0.26273+0.00000j
1.20009 1582.79991+0.00000j 9.40550+0.00000j 7.42844+0.00000j 38.55227+0.00000j 35149.98992+0.00000j 0.26309+0.00000j
1.23150 1283.20197+0.00000j 6.79129+0.00000j 6.01597+0.00000j 25.26546+0.00000j 28279.28296+0.00000j 0.24701+0.00000j
1.26292 1081.74708+0.00000j 4.72253+0.00000j 4.73723+0.00000j 16.01467+0.00000j 21631.67868+0.00000j 0.21536+0.00000j
1.29434 976.08700+0.00000j 3.15481+0.00000j 3.62651+0.00000j 10.24443+0.00000j 15483.61656+0.00000j 0.17154+0.00000j
1.32575 936.01201+0.00000j 2.07293+0.00000j 2.71940+0.00000j 7.55760+0.00000j 10203.80681+0.00000j 0.12276+0.00000j
1.35717 918.43668+0.00000j 1.48635+0.00000j 2.05392+0.00000j 6.79955+0.00000j 6162.33003+0.00000j 0.07656+0.00000j
1.38858 899.80675+0.00000j 1.27522+0.00000j 1.61881+0.00000j 6.58073+0.00000j 3731.18495+0.00000j 0.04222+0.00000j
1.42000 873.85879+0.00000j 1.21215+0.00000j 1.34418+0.00000j 6.25971+0.00000j 2892.77119+0.00000j 0.02649+0.00000j
1.45142 853.53039+0.00000j 1.16777+0.00000j 1.17528+0.00000j 5.98300+0.00000j 2706.06815+0.00000j 0.02281+0.00000j
1.48283 748.26838+0.00000j 0.91342+0.00000j 0.92072+0.00000j 4.58949+0.00000j 2436.18674+0.00000j 0.01978+0.00000j
1.51425 133.11430+0.00000j 0.15541+0.00000j 0.16064+0.00000j 0.77518+0.00000j 438.60397+0.00000j 0.00350+0.00000j
1.54566 0.90883+0.00000j 0.00106+0.00000j 0.00110+0.00000j 0.00530+0.00000j 2.98158+0.00000j 0.00002+0.00000j
1.57708 0.00001+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00005+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
