0.00628 8464.27392+0.00000j 0.00000+0.00000j 847.97008+0.00000j 0.00000+0.00000j 15898.24574+0.00000j 0.00000+0.00000j
0.03770 8420.99718+0.00000j 0.00000+0.00000j 1055.63331+0.00000j 0.00000+0.00000j 27890.44662+0.00000j 0.00000+0.00000j
0.06912 8317.58812+0.00000j 0.00000+0.00000j 1045.54685+0.00000j 0.00000+0.00000j 42739.28389+0.00000j 0.00000+0.00000j
0.10053 8141.09662+0.00000j 0.00000+0.00000j 964.18637+0.00000j 0.00000+0.00000j 58923.05130+0.00000j 0.00000+0.00000j
0.13195 7896.92976+0.00000j 0.00000+0.00000j 867.17899+0.00000j 0.00000+0.00000j 74901.39725+0.00000j 0.00000+0.00000j
0.16336 7598.53972+0.00000j 0.00000+0.00000j 762.68233+0.00000j 0.00000+0.00000j 89411.82692+0.00000j 0.00000+0.00000j
0.19478 7261.32619+0.00000j 0.00000+0.00000j 658.33517+0.00000j 0.00000+0.00000j 101764.71590+0.00000j 0.00000+0.00000j
0.22619 6899.44937+0.00000j 0.00000+0.00000j 559.83671+0.00000j 0.00000+0.00000j 111661.66892+0.00000j 0.00000+0.00000j
0.25761 6525.55130+0.00000j 0.00000+0.00000j 470.85284+0.00000j 0.00000+0.00000j 119087.85655+0.00000j 0.00000+0.00000j
0.28903 6151.23326+0.00000j 0.00000+0.00000j 393.00890+0.00000j 0.00000+0.00000j 124216.30579+0.00000j 0.00000+0.00000j
0.32044 5787.31451+0.00000j 0.00000+0.00000j 326.57397+0.00000j 0.00000+0.00000j 127306.86748+0.00000j 0.00000+0.00000j
0.35186 5443.92872+0.00000j 0.00000+0.00000j 270.91483+0.00000j 0.00000+0.00000j 128663.62693+0.00000j 0.00000+0.00000j
0.38327 5130.48552+0.00000j 0.00000+0.00000j 224.82033+0.00000j 0.00000+0.00000j 128590.68505+0.00000j 0.00000+0.00000j
0.41469 4855.04339+0.00000j 0.00000+0.00000j 186.95390+0.00000j 0.00000+0.00000j 127371.86619+0.00000j 0.00000+0.00000j
0.44611 4623.68188+0.00000j 0.00000+0.00000j 155.97419+0.00000j 0.00000+0.00000j 125257.10486+0.00000j 0.00000+0.00000j
0.47752 4439.92549+0.00000j 0.00000+0.00000j 130.63255+0.00000j 0.00000+0.00000j 122456.97451+0.00000j 0.00000+0.00000j
0.50894 4303.81461+0.00000j 0.00000+0.00000j 109.89256+0.00000j 0.00000+0.00000j 119145.20589+0.00000j 0.00000+0.00000j
0.54035 4211.99007+0.00000j 0.00000+0.00000j 92.86742+0.00000j 0.00000+0.00000j 115458.34105+0.00000j 0.00000+0.00000j
0.57177 4158.06689+0.00000j 0.00000+0.00000j 78.87516+0.00000j 0.00000+0.00000j 111503.17305+0.00000j 0.00000+0.00000j
0.60319 4133.12110+0.00000j 0.00000+0.00000j 67.35365+0.00000j 0.00000+0.00000j 107360.52911+0.00000j 0.00000+0.00000j
0.63460 4127.22943+0.00000j 0.00000+0.00000j 57.88048+0.00000j 0.00000+0.00000j 103090.34525+0.00000j 0.00000+0.00000j
0.66602 4130.01066+0.00000j 0.00000+0.00000j 50.10439+0.00000j 0.00000+0.00000j 98735.90651+0.00000j 0.00000+0.00000j
0.69743 4131.03082+0.00000j 0.00000+0.00000j 43.75011+0.00000j 0.00000+0.00000j 94325.68851+0.00000j 0.00000+0.00000j
0.72885 4121.98569+0.00000j 0.00000+0.00000j 38.63350+0.00000j 0.00000+0.00000j 89878.73137+0.00000j 0.00000+0.00000j
0.76027 4094.26061+0.00000j 0.00000+0.00000j 34.53186+0.00000j 0.00000+0.00000j 85401.93327+0.00000j 0.00000+0.00000j
0.79168 4040.61688+0.00000j 0.00000+0.00000j 31.28602+0.00000j 0.00000+0.00000j 80893.50529+0.00000j 0.00000+0.00000j
0.82310 3956.08423+0.00000j 0.00000+0.00000j 28.74983+0.00000j 0.00000+0.00000j 76345.65779+0.00000j 0.00000+0.00000j
0.85451 3834.90762+0.00000j 0.00000+0.00000j 26.75865+0.00000j 0.00000+0.00000j 71740.68207+0.00000j 0.00000+0.00000j
0.88593 3674.96648+0.00000j 0.00000+0.00000j 25.16760+0.00000j 0.00000+0.00000j 67059.61870+0.00000j 0.00000+0.00000j
0.91735 3474.35189+0.00000j 0.00000+0.00000j 23.82127+0.00000j 0.00000+0.00000j 62278.39958+0.00000j 0.00000+0.00000j
0.94876 3230.84237+0.00000j 0.00000+0.00000j 22.56985+0.00000j 0.00000+0.00000j 57367.98108+0.00000j 0.00000+0.00000j
0.98018 2950.76851+0.00000j 0.00000+0.00000j 21.30009+0.00000j 0.00000+0.00000j 52316.76676+0.00000j 0.00000+0.00000j
1.01159 2636.56102+0.00000j 0.00000+0.00000j 19.88944+0.00000j 0.00000+0.00000j 47106.87771+0.00000j 0.00000+0.00000j
1.04301 2295.25903+0.00000j 0.00000+0.00000j 18.26059+0.00000j 0.00000+0.00000j 41737.49870+0.00000j 0.00000+0.00000j
1.07442 1941.81955+0.00000j 0.00000+0.00000j 16.38702+0.00000j 0.00000+0.00000j 36239.91223+0.00000j 0.00000+0.00000j
1.10584 1590.01921+0.00000j 0.00000+0.00000j 14.25631+0.00000j 0.00000+0.00000j 30658.53157+0.00000j 0.00000+0.00000j
1.13726 1263.24430+0.00000j 0.00000+0.00000j 11.93838+0.00000j 0.00000+0.00000j 25092.21641+0.00000j 0.00000+0.00000j
1.16867 985.48906+0.00000j 0.00000+0.00000j 9.53173+0.00000j 0.00000+0.00000j 19677.74439+0.00000j 0.00000+0.00000j
1.20009 779.28693+0.00000j 0.00000+0.00000j 7.16830+0.00000j 0.00000+0.00000j 14590.67985+0.00000j 0.00000+0.00000j
1.23150 660.81787+0.00000j 0.00000+0.00000j 5.05835+0.00000j 0.00000+0.00000j 10096.50962+0.00000j 0.00000+0.00000j
1.26292 611.13040+0.00000j 0.00000+0.00000j 3.37152+0.00000j 0.00000+0.00000j 6452.42254+0.00000j 0.00000+0.00000j
1.29434 593.22058+0.00000j 0.00000+0.00000j 2.26412+0.00000j 0.00000+0.00000j 3909.49204+0.00000j 0.00000+0.00000j
1.32575 583.38420+0.00000j 0.00000+0.00000j 1.65275+0.00000j 0.00000+0.00000j 2590.67346+0.00000j 0.00000+0.00000j
1.35717 569.48605+0.00000j 0.00000+0.00000j 1.34700+0.00000j 0.00000+0.00000j 2124.98271+0.00000j 0.00000+0.00000j
1.38858 540.53624+0.00000j 0.00000+0.00000j 0.99746+0.00000j 0.00000+0.00000j 1920.20900+0.00000j 0.00000+0.00000j
1.42000 160.84114+0.00000j 0.00000+0.00000j 0.29762+0.00000j 0.00000+0.00000j 567.28612+0.00000j 0.00000+0.00000j
1.45142 60.23733+0.00000j 0.00000+0.00000j 0.09731+0.00000j 0.00000+0.00000j 212.21516+0.00000j 0.00000+0.00000j
1.48283 0.48377+0.00000j 0.00000+0.00000j 0.00078+0.00000j 0.00000+0.00000j 1.70473+0.00000j 0.00000+0.00000j
1.51425 0.00003+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00011+0.00000j 0.00000+0.00000j
1.54566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.17398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.20540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.23681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.26823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.29965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.33106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.36248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.39389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.42531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.45673 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.48814 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.51956 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.55097 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.58239 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.61381 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.64522 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.67664 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.70805 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.73947 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.77088 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.80230 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.83372 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.86513 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.89655 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92796 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.95938 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.99080 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.02221 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.05363 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.08504 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.11646 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.14788 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.17929 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.21071 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.24212 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.27354 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.30496 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.33637 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.36779 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.39920 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.43062 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.46204 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.49345 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.52487 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.55628 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.58770 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.61911 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.65053 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.68195 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.71336 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.74478 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.77619 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.80761 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.83903 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.87044 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.90186 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.93327 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.96469 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.99611 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.02752 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.05894 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.09035 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.12177 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.15319 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.18460 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.21602 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.24743 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.27885 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.31027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.34168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.37310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
