0.00628 8242.13527+0.00000j 0.00000+0.00000j 585.61012+0.00000j 0.00000+0.00000j 32433.07703+0.00000j 0.00000+0.00000j
0.03770 8198.51777+0.00000j 0.00000+0.00000j 888.62579+0.00000j 0.00000+0.00000j 50598.40938+0.00000j 0.00000+0.00000j
0.06912 8175.71879+0.00000j 0.00000+0.00000j 891.43962+0.00000j 0.00000+0.00000j 73966.73174+0.00000j 0.00000+0.00000j
0.10053 8228.24137+0.00000j 0.00000+0.00000j 802.43288+0.00000j 0.00000+0.00000j 99359.67562+0.00000j 0.00000+0.00000j
0.13195 8393.75085+0.00000j 0.00000+0.00000j 696.90768+0.00000j 0.00000+0.00000j 124320.34786+0.00000j 0.00000+0.00000j
0.16336 8673.90367+0.00000j 0.00000+0.00000j 584.86089+0.00000j 0.00000+0.00000j 146935.54200+0.00000j 0.00000+0.00000j
0.19478 9043.49885+0.00000j 0.00000+0.00000j 475.47524+0.00000j 0.00000+0.00000j 166115.40777+0.00000j 0.00000+0.00000j
0.22619 9465.00193+0.00000j 0.00000+0.00000j 375.36206+0.00000j 0.00000+0.00000j 181374.42252+0.00000j 0.00000+0.00000j
0.25761 9901.84495+0.00000j 0.00000+0.00000j 288.46754+0.00000j 0.00000+0.00000j 192668.76842+0.00000j 0.00000+0.00000j
0.28903 10325.36556+0.00000j 0.00000+0.00000j 216.17620+0.00000j 0.00000+0.00000j 200258.52074+0.00000j 0.00000+0.00000j
0.32044 10715.17431+0.00000j 0.00000+0.00000j 158.23972+0.00000j 0.00000+0.00000j 204544.62587+0.00000j 0.00000+0.00000j
0.35186 11058.41531+0.00000j 0.00000+0.00000j 113.25646+0.00000j 0.00000+0.00000j 206000.51116+0.00000j 0.00000+0.00000j
0.38327 11347.63815+0.00000j 0.00000+0.00000j 79.32453+0.00000j 0.00000+0.00000j 205106.59957+0.00000j 0.00000+0.00000j
0.41469 11578.63637+0.00000j 0.00000+0.00000j 54.36594+0.00000j 0.00000+0.00000j 202306.03501+0.00000j 0.00000+0.00000j
0.44611 11749.02970+0.00000j 0.00000+0.00000j 36.44026+0.00000j 0.00000+0.00000j 197987.74647+0.00000j 0.00000+0.00000j
0.47752 11857.06351+0.00000j 0.00000+0.00000j 23.85164+0.00000j 0.00000+0.00000j 192474.77387+0.00000j 0.00000+0.00000j
0.50894 11900.66084+0.00000j 0.00000+0.00000j 15.19003+0.00000j 0.00000+0.00000j 186021.77692+0.00000j 0.00000+0.00000j
0.54035 11877.14970+0.00000j 0.00000+0.00000j 9.36812+0.00000j 0.00000+0.00000j 178819.33416+0.00000j 0.00000+0.00000j
0.57177 11782.79486+0.00000j 0.00000+0.00000j 5.54149+0.00000j 0.00000+0.00000j 170999.17907+0.00000j 0.00000+0.00000j
0.60319 11612.46457+0.00000j 0.00000+0.00000j 3.09552+0.00000j 0.00000+0.00000j 162640.11782+0.00000j 0.00000+0.00000j
0.63460 11360.53411+0.00000j 0.00000+0.00000j 1.60098+0.00000j 0.00000+0.00000j 153779.29058+0.00000j 0.00000+0.00000j
0.66602 11019.72140+0.00000j 0.00000+0.00000j 0.77437+0.00000j 0.00000+0.00000j 144415.27367+0.00000j 0.00000+0.00000j
0.69743 10582.22771+0.00000j 0.00000+0.00000j 0.47344+0.00000j 0.00000+0.00000j 134520.04342+0.00000j 0.00000+0.00000j
0.72885 10040.66995+0.00000j 0.00000+0.00000j 0.47218+0.00000j 0.00000+0.00000j 124050.88225+0.00000j 0.00000+0.00000j
0.76027 9387.48318+0.00000j 0.00000+0.00000j 0.49201+0.00000j 0.00000+0.00000j 112958.16924+0.00000j 0.00000+0.00000j
0.79168 8618.50855+0.00000j 0.00000+0.00000j 0.46794+0.00000j 0.00000+0.00000j 101211.10657+0.00000j 0.00000+0.00000j
0.82310 7733.56414+0.00000j 0.00000+0.00000j 0.41025+0.00000j 0.00000+0.00000j 88816.07716+0.00000j 0.00000+0.00000j
0.85451 6739.10471+0.00000j 0.00000+0.00000j 0.33636+0.00000j 0.00000+0.00000j 75845.93390+0.00000j 0.00000+0.00000j
0.88593 5655.74517+0.00000j 0.00000+0.00000j 0.25944+0.00000j 0.00000+0.00000j 62495.45809+0.00000j 0.00000+0.00000j
0.91735 4517.35528+0.00000j 0.00000+0.00000j 0.18789+0.00000j 0.00000+0.00000j 49098.87900+0.00000j 0.00000+0.00000j
0.94876 3377.85273+0.00000j 0.00000+0.00000j 0.12663+0.00000j 0.00000+0.00000j 36174.79786+0.00000j 0.00000+0.00000j
0.98018 2310.47157+0.00000j 0.00000+0.00000j 0.07797+0.00000j 0.00000+0.00000j 24416.07184+0.00000j 0.00000+0.00000j
1.01159 1396.96702+0.00000j 0.00000+0.00000j 0.04261+0.00000j 0.00000+0.00000j 14586.19017+0.00000j 0.00000+0.00000j
1.04301 709.78722+0.00000j 0.00000+0.00000j 0.01970+0.00000j 0.00000+0.00000j 7328.26462+0.00000j 0.00000+0.00000j
1.07442 279.85320+0.00000j 0.00000+0.00000j 0.00713+0.00000j 0.00000+0.00000j 2859.03902+0.00000j 0.00000+0.00000j
1.10584 75.63467+0.00000j 0.00000+0.00000j 0.00179+0.00000j 0.00000+0.00000j 763.13834+0.00000j 0.00000+0.00000j
1.13726 11.32887+0.00000j 0.00000+0.00000j 0.00025+0.00000j 0.00000+0.00000j 112.68847+0.00000j 0.00000+0.00000j
1.16867 0.66187+0.00000j 0.00000+0.00000j 0.00001+0.00000j 0.00000+0.00000j 6.46929+0.00000j 0.00000+0.00000j
1.20009 0.00839+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.07990+0.00000j 0.00000+0.00000j
1.23150 0.00001+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00007+0.00000j 0.00000+0.00000j
1.26292 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.29434 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.32575 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.35717 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.38858 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.42000 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.45142 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.48283 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.51425 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.54566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.17398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.20540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.23681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.26823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.29965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.33106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.36248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.39389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.42531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.45673 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.48814 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
