0.00628 11390.77001+0.00000j 709.05707+0.00000j 1306.13699+0.00000j 10475.99893+0.00000j 20147.45568+0.00000j 271.91866+0.00000j
0.03770 11224.59782+0.00000j 627.64192+0.00000j 1558.35860+0.00000j 11681.60294+0.00000j 35779.29914+0.00000j 452.01963+0.00000j
0.06912 11055.65986+0.00000j 607.34516+0.00000j 1531.46510+0.00000j 11518.70607+0.00000j 55540.80131+0.00000j 588.15590+0.00000j
0.10053 10831.33272+0.00000j 607.07080+0.00000j 1415.33088+0.00000j 10858.71714+0.00000j 77155.57789+0.00000j 711.39602+0.00000j
0.13195 10538.57824+0.00000j 602.60097+0.00000j 1278.94329+0.00000j 10058.06496+0.00000j 98541.76511+0.00000j 818.47661+0.00000j
0.16336 10191.64688+0.00000j 588.21762+0.00000j 1131.65143+0.00000j 9117.22679+0.00000j 118040.28032+0.00000j 896.74930+0.00000j
0.19478 9808.76058+0.00000j 560.56887+0.00000j 983.58423+0.00000j 8105.58130+0.00000j 134704.71391+0.00000j 930.24500+0.00000j
0.22619 9406.09282+0.00000j 516.51459+0.00000j 842.82121+0.00000j 7105.99062+0.00000j 148105.38921+0.00000j 908.69370+0.00000j
0.25761 8997.00305+0.00000j 456.79545+0.00000j 714.78835+0.00000j 6218.58582+0.00000j 158196.25803+0.00000j 828.96604+0.00000j
0.28903 8592.62248+0.00000j 388.10065+0.00000j 602.07653+0.00000j 5504.27854+0.00000j 165192.12554+0.00000j 705.34804+0.00000j
0.32044 8202.66033+0.00000j 322.65704+0.00000j 505.26839+0.00000j 4945.58684+0.00000j 169433.62491+0.00000j 569.55170+0.00000j
0.35186 7835.55691+0.00000j 274.13760+0.00000j 423.64556+0.00000j 4489.10937+0.00000j 171331.39228+0.00000j 465.31589+0.00000j
0.38327 7498.89151+0.00000j 246.48042+0.00000j 355.58879+0.00000j 4098.60155+0.00000j 171302.05608+0.00000j 416.29229+0.00000j
0.41469 7198.95042+0.00000j 233.14927+0.00000j 299.22944+0.00000j 3766.25213+0.00000j 169736.98205+0.00000j 404.10745+0.00000j
0.44611 6939.84497+0.00000j 223.78084+0.00000j 252.76459+0.00000j 3483.72866+0.00000j 166985.08815+0.00000j 403.51483+0.00000j
0.47752 6723.79492+0.00000j 214.64872+0.00000j 214.37553+0.00000j 3235.34744+0.00000j 163339.98939+0.00000j 403.77833+0.00000j
0.50894 6550.93573+0.00000j 207.99263+0.00000j 182.53767+0.00000j 3011.96834+0.00000j 159042.42944+0.00000j 403.36898+0.00000j
0.54035 6418.55860+0.00000j 202.03878+0.00000j 156.07950+0.00000j 2807.22345+0.00000j 154284.44997+0.00000j 402.06565+0.00000j
0.57177 6321.87171+0.00000j 196.55698+0.00000j 134.08668+0.00000j 2618.54845+0.00000j 149214.96197+0.00000j 400.00087+0.00000j
0.60319 6254.04402+0.00000j 191.55845+0.00000j 115.72370+0.00000j 2441.56351+0.00000j 143948.09631+0.00000j 396.97525+0.00000j
0.63460 6207.43919+0.00000j 186.89256+0.00000j 100.34404+0.00000j 2274.03125+0.00000j 138566.73043+0.00000j 393.26239+0.00000j
0.66602 6173.76302+0.00000j 182.47329+0.00000j 87.45692+0.00000j 2113.54845+0.00000j 133130.47822+0.00000j 388.96781+0.00000j
0.69743 6144.33272+0.00000j 178.31813+0.00000j 76.62985+0.00000j 1949.90440+0.00000j 127679.65314+0.00000j 384.08460+0.00000j
0.72885 6111.49028+0.00000j 174.40340+0.00000j 67.54124+0.00000j 1782.39889+0.00000j 122239.88318+0.00000j 378.88721+0.00000j
0.76027 6067.21070+0.00000j 170.74545+0.00000j 59.88912+0.00000j 1599.31498+0.00000j 116823.29063+0.00000j 373.42486+0.00000j
0.79168 6004.06922+0.00000j 167.30007+0.00000j 53.43424+0.00000j 1413.70526+0.00000j 111431.46988+0.00000j 367.74062+0.00000j
0.82310 5915.97758+0.00000j 163.97026+0.00000j 47.98588+0.00000j 1239.97645+0.00000j 106057.95803+0.00000j 361.82632+0.00000j
0.85451 5795.96171+0.00000j 160.61001+0.00000j 43.30378+0.00000j 1132.51780+0.00000j 100686.84106+0.00000j 355.09681+0.00000j
0.88593 5639.45029+0.00000j 157.17754+0.00000j 39.22506+0.00000j 1071.77380+0.00000j 95297.40474+0.00000j 347.77226+0.00000j
0.91735 5441.90547+0.00000j 153.66537+0.00000j 35.60663+0.00000j 1036.33710+0.00000j 89861.96079+0.00000j 339.97518+0.00000j
0.94876 5198.00337+0.00000j 149.96880+0.00000j 32.31533+0.00000j 1008.04783+0.00000j 84345.57061+0.00000j 331.43916+0.00000j
0.98018 4909.60624+0.00000j 144.91349+0.00000j 29.25728+0.00000j 967.89343+0.00000j 78721.16869+0.00000j 319.77557+0.00000j
1.01159 4574.45054+0.00000j 137.20994+0.00000j 26.33966+0.00000j 906.70521+0.00000j 72949.19896+0.00000j 302.10729+0.00000j
1.04301 4193.77438+0.00000j 81.68820+0.00000j 23.49022+0.00000j 514.01224+0.00000j 66992.68275+0.00000j 179.82158+0.00000j
1.07442 3774.57355+0.00000j 37.84484+0.00000j 20.73243+0.00000j 181.65768+0.00000j 60841.01760+0.00000j 83.30880+0.00000j
1.10584 3322.38121+0.00000j 27.64565+0.00000j 18.05717+0.00000j 115.22995+0.00000j 54479.57055+0.00000j 60.87008+0.00000j
1.13726 2853.47195+0.00000j 20.71682+0.00000j 15.44256+0.00000j 73.68863+0.00000j 47921.49419+0.00000j 45.63156+0.00000j
1.16867 2385.09897+0.00000j 15.82648+0.00000j 12.90662+0.00000j 48.52319+0.00000j 41205.33094+0.00000j 34.88107+0.00000j
1.20009 1937.77055+0.00000j 12.13294+0.00000j 10.46548+0.00000j 32.92961+0.00000j 34401.67012+0.00000j 26.76031+0.00000j
1.23150 1545.04059+0.00000j 8.98995+0.00000j 8.17148+0.00000j 21.00582+0.00000j 27661.83627+0.00000j 19.84893+0.00000j
1.26292 1236.87971+0.00000j 6.43894+0.00000j 6.06497+0.00000j 12.69106+0.00000j 21178.41106+0.00000j 14.23885+0.00000j
1.29434 1036.78737+0.00000j 4.44208+0.00000j 4.21446+0.00000j 7.41092+0.00000j 15221.68590+0.00000j 9.84825+0.00000j
1.32575 941.01089+0.00000j 2.97479+0.00000j 2.69220+0.00000j 5.08643+0.00000j 10146.77672+0.00000j 6.62199+0.00000j
1.35717 906.89560+0.00000j 2.05948+0.00000j 1.55918+0.00000j 4.83957+0.00000j 6309.60936+0.00000j 4.61565+0.00000j
1.38858 892.46885+0.00000j 1.60787+0.00000j 0.82636+0.00000j 5.08712+0.00000j 4022.78606+0.00000j 3.62697+0.00000j
1.42000 876.95225+0.00000j 1.41557+0.00000j 0.42258+0.00000j 5.11655+0.00000j 3144.18220+0.00000j 3.20044+0.00000j
1.45142 861.28204+0.00000j 1.33528+0.00000j 0.19557+0.00000j 5.12671+0.00000j 2910.99392+0.00000j 3.00988+0.00000j
1.48283 764.94574+0.00000j 1.04377+0.00000j 0.09782+0.00000j 4.05577+0.00000j 2551.34674+0.00000j 2.35122+0.00000j
1.51425 136.68618+0.00000j 0.17784+0.00000j 0.01919+0.00000j 0.68822+0.00000j 456.33137+0.00000j 0.40094+0.00000j
1.54566 0.93670+0.00000j 0.00122+0.00000j 0.00013+0.00000j 0.00471+0.00000j 3.12647+0.00000j 0.00274+0.00000j
1.57708 0.00001+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00005+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
