0.00628 8228.45230+0.00000j 0.00000+0.00000j 920.00772+0.00000j 0.00000+0.00000j 26524.71420+0.00000j 0.00000+0.00000j
0.03770 8415.19185+0.00000j 0.00000+0.00000j 1083.62483+0.00000j 0.00000+0.00000j 50636.75032+0.00000j 0.00000+0.00000j
0.06912 8808.05382+0.00000j 0.00000+0.00000j 982.35656+0.00000j 0.00000+0.00000j 76535.42043+0.00000j 0.00000+0.00000j
0.10053 9430.75542+0.00000j 0.00000+0.00000j 822.01531+0.00000j 0.00000+0.00000j 101518.07861+0.00000j 0.00000+0.00000j
0.13195 10246.70411+0.00000j 0.00000+0.00000j 677.17780+0.00000j 0.00000+0.00000j 123512.38442+0.00000j 0.00000+0.00000j
0.16336 11183.79647+0.00000j 0.00000+0.00000j 556.21079+0.00000j 0.00000+0.00000j 141160.26661+0.00000j 0.00000+0.00000j
0.19478 12175.30300+0.00000j 0.00000+0.00000j 459.41452+0.00000j 0.00000+0.00000j 154165.96605+0.00000j 0.00000+0.00000j
0.22619 13171.22316+0.00000j 0.00000+0.00000j 383.83919+0.00000j 0.00000+0.00000j 162808.34510+0.00000j 0.00000+0.00000j
0.25761 14139.77884+0.00000j 0.00000+0.00000j 324.93430+0.00000j 0.00000+0.00000j 167720.18431+0.00000j 0.00000+0.00000j
0.28903 15062.67022+0.00000j 0.00000+0.00000j 278.30856+0.00000j 0.00000+0.00000j 169642.57008+0.00000j 0.00000+0.00000j
0.32044 15930.25056+0.00000j 0.00000+0.00000j 240.12380+0.00000j 0.00000+0.00000j 169282.47657+0.00000j 0.00000+0.00000j
0.35186 16738.01204+0.00000j 0.00000+0.00000j 207.89379+0.00000j 0.00000+0.00000j 167256.40490+0.00000j 0.00000+0.00000j
0.38327 17484.42015+0.00000j 0.00000+0.00000j 179.93120+0.00000j 0.00000+0.00000j 164050.25274+0.00000j 0.00000+0.00000j
0.41469 18169.47218+0.00000j 0.00000+0.00000j 155.36874+0.00000j 0.00000+0.00000j 160038.18378+0.00000j 0.00000+0.00000j
0.44611 18793.64128+0.00000j 0.00000+0.00000j 133.76452+0.00000j 0.00000+0.00000j 155492.99796+0.00000j 0.00000+0.00000j
0.47752 19357.77414+0.00000j 0.00000+0.00000j 114.85544+0.00000j 0.00000+0.00000j 150608.44724+0.00000j 0.00000+0.00000j
0.50894 19862.36218+0.00000j 0.00000+0.00000j 98.42852+0.00000j 0.00000+0.00000j 145524.04905+0.00000j 0.00000+0.00000j
0.54035 20307.57076+0.00000j 0.00000+0.00000j 84.26118+0.00000j 0.00000+0.00000j 140336.75187+0.00000j 0.00000+0.00000j
0.57177 20693.32274+0.00000j 0.00000+0.00000j 72.23249+0.00000j 0.00000+0.00000j 135113.95916+0.00000j 0.00000+0.00000j
0.60319 21018.62614+0.00000j 0.00000+0.00000j 61.94246+0.00000j 0.00000+0.00000j 129904.22216+0.00000j 0.00000+0.00000j
0.63460 21282.13900+0.00000j 0.00000+0.00000j 53.15761+0.00000j 0.00000+0.00000j 124738.54379+0.00000j 0.00000+0.00000j
0.66602 21481.67118+0.00000j 0.00000+0.00000j 45.67431+0.00000j 0.00000+0.00000j 119635.81379+0.00000j 0.00000+0.00000j
0.69743 21613.86799+0.00000j 0.00000+0.00000j 39.23411+0.00000j 0.00000+0.00000j 114604.57723+0.00000j 0.00000+0.00000j
0.72885 21675.13045+0.00000j 0.00000+0.00000j 33.70935+0.00000j 0.00000+0.00000j 109644.66917+0.00000j 0.00000+0.00000j
0.76027 21660.09029+0.00000j 0.00000+0.00000j 28.92859+0.00000j 0.00000+0.00000j 104747.91776+0.00000j 0.00000+0.00000j
0.79168 21562.36526+0.00000j 0.00000+0.00000j 24.78488+0.00000j 0.00000+0.00000j 99899.33417+0.00000j 0.00000+0.00000j
0.82310 21375.06814+0.00000j 0.00000+0.00000j 21.24318+0.00000j 0.00000+0.00000j 95078.78277+0.00000j 0.00000+0.00000j
0.85451 21089.01797+0.00000j 0.00000+0.00000j 18.17657+0.00000j 0.00000+0.00000j 90259.80260+0.00000j 0.00000+0.00000j
0.88593 20695.28103+0.00000j 0.00000+0.00000j 15.54274+0.00000j 0.00000+0.00000j 85413.27426+0.00000j 0.00000+0.00000j
0.91735 20183.49360+0.00000j 0.00000+0.00000j 13.29675+0.00000j 0.00000+0.00000j 80505.72877+0.00000j 0.00000+0.00000j
0.94876 19541.10922+0.00000j 0.00000+0.00000j 11.37844+0.00000j 0.00000+0.00000j 75498.69268+0.00000j 0.00000+0.00000j
0.98018 18760.39046+0.00000j 0.00000+0.00000j 9.75391+0.00000j 0.00000+0.00000j 70361.48183+0.00000j 0.00000+0.00000j
1.01159 17829.56729+0.00000j 0.00000+0.00000j 8.37390+0.00000j 0.00000+0.00000j 65056.55357+0.00000j 0.00000+0.00000j
1.04301 16739.81467+0.00000j 0.00000+0.00000j 7.20017+0.00000j 0.00000+0.00000j 59552.80176+0.00000j 0.00000+0.00000j
1.07442 15489.05723+0.00000j 0.00000+0.00000j 6.19953+0.00000j 0.00000+0.00000j 53835.63893+0.00000j 0.00000+0.00000j
1.10584 14075.23309+0.00000j 0.00000+0.00000j 5.33754+0.00000j 0.00000+0.00000j 47895.22796+0.00000j 0.00000+0.00000j
1.13726 12511.28727+0.00000j 0.00000+0.00000j 4.59264+0.00000j 0.00000+0.00000j 41760.33919+0.00000j 0.00000+0.00000j
1.16867 10819.43343+0.00000j 0.00000+0.00000j 3.94779+0.00000j 0.00000+0.00000j 35489.72904+0.00000j 0.00000+0.00000j
1.20009 9033.29675+0.00000j 0.00000+0.00000j 3.39756+0.00000j 0.00000+0.00000j 29176.76169+0.00000j 0.00000+0.00000j
1.23150 7222.02995+0.00000j 0.00000+0.00000j 2.94084+0.00000j 0.00000+0.00000j 23013.81743+0.00000j 0.00000+0.00000j
1.26292 5464.52576+0.00000j 0.00000+0.00000j 2.57900+0.00000j 0.00000+0.00000j 17223.57390+0.00000j 0.00000+0.00000j
