0.00628 3393.05640+0.00000j 62.32840+0.00000j 318.41493+0.00000j 1564.63647+0.00000j 5914.45308+0.00000j 19.51254+0.00000j
0.03770 3362.91310+0.00000j 66.22741+0.00000j 394.09017+0.00000j 1331.53633+0.00000j 10950.28123+0.00000j 25.80861+0.00000j
0.06912 3312.62888+0.00000j 64.96280+0.00000j 387.90486+0.00000j 1185.74980+0.00000j 17160.30007+0.00000j 30.19968+0.00000j
0.10053 3244.14830+0.00000j 61.65944+0.00000j 355.24891+0.00000j 1086.93989+0.00000j 23801.56202+0.00000j 32.87350+0.00000j
0.13195 3162.83159+0.00000j 57.72792+0.00000j 317.22314+0.00000j 1000.58761+0.00000j 30241.80058+0.00000j 33.96137+0.00000j
0.16336 3074.37505+0.00000j 53.46547+0.00000j 277.01186+0.00000j 909.60515+0.00000j 35996.37727+0.00000j 33.39593+0.00000j
0.19478 2983.84364+0.00000j 48.98571+0.00000j 237.52194+0.00000j 825.42855+0.00000j 40826.61380+0.00000j 31.23179+0.00000j
0.22619 2894.86138+0.00000j 44.69536+0.00000j 200.80480+0.00000j 751.74684+0.00000j 44646.90881+0.00000j 27.93873+0.00000j
0.25761 2809.97293+0.00000j 40.95417+0.00000j 168.06818+0.00000j 688.66222+0.00000j 47478.98148+0.00000j 24.40947+0.00000j
0.28903 2730.98925+0.00000j 37.92686+0.00000j 139.75393+0.00000j 633.99873+0.00000j 49410.31768+0.00000j 21.69124+0.00000j
0.32044 2659.14180+0.00000j 35.56376+0.00000j 115.83825+0.00000j 586.18489+0.00000j 50556.37329+0.00000j 20.26654+0.00000j
0.35186 2595.22745+0.00000j 33.70192+0.00000j 95.96960+0.00000j 544.88187+0.00000j 51043.95525+0.00000j 19.83978+0.00000j
0.38327 2539.60503+0.00000j 32.11745+0.00000j 79.65281+0.00000j 508.99795+0.00000j 50996.00408+0.00000j 19.85729+0.00000j
0.41469 2492.18737+0.00000j 30.78216+0.00000j 66.34253+0.00000j 477.35984+0.00000j 50524.90868+0.00000j 19.96990+0.00000j
0.44611 2452.44738+0.00000j 29.60763+0.00000j 55.51039+0.00000j 448.87818+0.00000j 49727.65926+0.00000j 20.06850+0.00000j
0.47752 2419.45810+0.00000j 28.55272+0.00000j 46.69493+0.00000j 423.01276+0.00000j 48685.45367+0.00000j 20.12411+0.00000j
0.50894 2391.92219+0.00000j 27.59998+0.00000j 39.49893+0.00000j 399.62433+0.00000j 47463.97368+0.00000j 20.12564+0.00000j
0.54035 2368.27025+0.00000j 26.72927+0.00000j 33.60137+0.00000j 378.48201+0.00000j 46114.26433+0.00000j 20.07958+0.00000j
0.57177 2346.76813+0.00000j 25.93225+0.00000j 28.74276+0.00000j 359.60700+0.00000j 44675.52714+0.00000j 19.98453+0.00000j
0.60319 2325.55453+0.00000j 25.19577+0.00000j 24.72012+0.00000j 343.07487+0.00000j 43176.29281+0.00000j 19.84418+0.00000j
0.63460 2302.79352+0.00000j 24.50996+0.00000j 21.37876+0.00000j 328.58057+0.00000j 41636.65986+0.00000j 19.66723+0.00000j
0.66602 2276.64992+0.00000j 23.87323+0.00000j 18.59611+0.00000j 316.47735+0.00000j 40069.85284+0.00000j 19.44889+0.00000j
0.69743 2245.25597+0.00000j 23.27296+0.00000j 16.28054+0.00000j 305.98922+0.00000j 38483.16060+0.00000j 19.20001+0.00000j
0.72885 2207.09582+0.00000j 22.69516+0.00000j 14.35734+0.00000j 296.12185+0.00000j 36879.98874+0.00000j 18.91843+0.00000j
0.76027 2160.45844+0.00000j 22.13337+0.00000j 12.76612+0.00000j 285.61118+0.00000j 35259.40669+0.00000j 18.60559+0.00000j
0.79168 2103.77262+0.00000j 21.57161+0.00000j 11.45838+0.00000j 271.79750+0.00000j 33617.47119+0.00000j 18.26473+0.00000j
0.82310 2035.88005+0.00000j 20.99826+0.00000j 10.38319+0.00000j 253.64645+0.00000j 31948.37451+0.00000j 17.88768+0.00000j
0.85451 1955.29045+0.00000j 20.41789+0.00000j 9.49201+0.00000j 227.99919+0.00000j 30243.40576+0.00000j 17.47871+0.00000j
0.88593 1861.32498+0.00000j 19.88114+0.00000j 8.73120+0.00000j 199.10426+0.00000j 28493.83950+0.00000j 17.08293+0.00000j
0.91735 1753.30622+0.00000j 19.42597+0.00000j 8.04655+0.00000j 168.21024+0.00000j 26689.79190+0.00000j 16.72336+0.00000j
0.94876 1630.31585+0.00000j 18.96159+0.00000j 7.39495+0.00000j 142.39693+0.00000j 24820.17447+0.00000j 16.32868+0.00000j
0.98018 1494.17904+0.00000j 18.29406+0.00000j 6.74355+0.00000j 122.60057+0.00000j 22879.99276+0.00000j 15.74224+0.00000j
1.01159 1345.32536+0.00000j 17.26273+0.00000j 6.07255+0.00000j 106.72299+0.00000j 20862.46478+0.00000j 14.83327+0.00000j
1.04301 1185.58242+0.00000j 15.06452+0.00000j 5.37779+0.00000j 87.37960+0.00000j 18766.50299+0.00000j 12.93000+0.00000j
1.07442 1018.79131+0.00000j 13.13519+0.00000j 4.66632+0.00000j 72.80241+0.00000j 16599.99006+0.00000j 11.25253+0.00000j
1.10584 848.25139+0.00000j 6.97633+0.00000j 3.95193+0.00000j 37.71586+0.00000j 14375.61917+0.00000j 5.97863+0.00000j
1.13726 680.66427+0.00000j 3.99194+0.00000j 3.25352+0.00000j 20.67729+0.00000j 12124.00630+0.00000j 3.42244+0.00000j
1.16867 522.24626+0.00000j 2.59853+0.00000j 2.58899+0.00000j 12.73394+0.00000j 9886.64350+0.00000j 2.22833+0.00000j
1.20009 379.15376+0.00000j 1.74981+0.00000j 1.97448+0.00000j 8.13588+0.00000j 7718.51117+0.00000j 1.50073+0.00000j
1.23150 259.83605+0.00000j 1.11147+0.00000j 1.43010+0.00000j 4.94292+0.00000j 5698.04629+0.00000j 0.95369+0.00000j
1.26292 170.63139+0.00000j 0.67083+0.00000j 0.97275+0.00000j 2.95058+0.00000j 3907.64805+0.00000j 0.57626+0.00000j
1.29434 116.53827+0.00000j 0.38712+0.00000j 0.60962+0.00000j 1.68698+0.00000j 2431.36254+0.00000j 0.33361+0.00000j
1.32575 94.84861+0.00000j 0.22881+0.00000j 0.35878+0.00000j 0.96973+0.00000j 1338.83324+0.00000j 0.19912+0.00000j
1.35717 89.20694+0.00000j 0.16801+0.00000j 0.21403+0.00000j 0.62001+0.00000j 655.43598+0.00000j 0.14788+0.00000j
1.38858 87.16589+0.00000j 0.15125+0.00000j 0.14982+0.00000j 0.47581+0.00000j 354.98441+0.00000j 0.13345+0.00000j
