0.00628 10895.73315+0.00000j 0.00184+0.00000j 1204.16089+0.00000j 0.17805+0.00000j 19207.15468+0.00000j 0.00116+0.00000j
0.03770 10826.28219+0.00000j 0.00250+0.00000j 1495.32884+0.00000j 0.17028+0.00000j 34501.57729+0.00000j 0.00112+0.00000j
0.06912 10691.38871+0.00000j 0.00285+0.00000j 1482.84395+0.00000j 0.16150+0.00000j 53876.14277+0.00000j 0.00107+0.00000j
0.10053 10492.71414+0.00000j 0.00290+0.00000j 1372.06686+0.00000j 0.15268+0.00000j 75038.82072+0.00000j 0.00099+0.00000j
0.13195 10247.19875+0.00000j 0.00280+0.00000j 1238.90484+0.00000j 0.14283+0.00000j 95972.96923+0.00000j 0.00089+0.00000j
0.16336 9975.05571+0.00000j 0.00268+0.00000j 1094.17972+0.00000j 0.13072+0.00000j 115026.85764+0.00000j 0.00076+0.00000j
0.19478 9693.37170+0.00000j 0.00258+0.00000j 948.35440+0.00000j 0.11632+0.00000j 131267.12147+0.00000j 0.00062+0.00000j
0.22619 9413.67775+0.00000j 0.00252+0.00000j 809.47643+0.00000j 0.10052+0.00000j 144273.16126+0.00000j 0.00048+0.00000j
0.25761 9143.28725+0.00000j 0.00251+0.00000j 682.91653+0.00000j 0.08493+0.00000j 154009.70062+0.00000j 0.00037+0.00000j
0.28903 8886.67142+0.00000j 0.00253+0.00000j 571.29988+0.00000j 0.07152+0.00000j 160700.58302+0.00000j 0.00029+0.00000j
0.32044 8646.28551+0.00000j 0.00256+0.00000j 475.38747+0.00000j 0.06156+0.00000j 164693.54582+0.00000j 0.00023+0.00000j
0.35186 8423.58758+0.00000j 0.00256+0.00000j 394.52303+0.00000j 0.05486+0.00000j 166400.77233+0.00000j 0.00018+0.00000j
0.38327 8219.28402+0.00000j 0.00255+0.00000j 327.27923+0.00000j 0.05019+0.00000j 166239.64143+0.00000j 0.00014+0.00000j
0.41469 8033.38013+0.00000j 0.00252+0.00000j 271.86536+0.00000j 0.04643+0.00000j 164602.22243+0.00000j 0.00010+0.00000j
0.44611 7865.09386+0.00000j 0.00249+0.00000j 226.43293+0.00000j 0.04306+0.00000j 161835.69092+0.00000j 0.00007+0.00000j
0.47752 7712.80750+0.00000j 0.00245+0.00000j 189.25559+0.00000j 0.03994+0.00000j 158235.12411+0.00000j 0.00005+0.00000j
0.50894 7574.01374+0.00000j 0.00242+0.00000j 158.80630+0.00000j 0.03708+0.00000j 154043.15502+0.00000j 0.00004+0.00000j
0.54035 7445.43577+0.00000j 0.00238+0.00000j 133.80109+0.00000j 0.03445+0.00000j 149451.48065+0.00000j 0.00002+0.00000j
0.57177 7323.23961+0.00000j 0.00234+0.00000j 113.18128+0.00000j 0.03205+0.00000j 144608.59476+0.00000j 0.00002+0.00000j
0.60319 7203.09243+0.00000j 0.00230+0.00000j 96.10288+0.00000j 0.02989+0.00000j 139624.38828+0.00000j 0.00001+0.00000j
0.63460 7080.60233+0.00000j 0.00226+0.00000j 81.90196+0.00000j 0.02794+0.00000j 134577.05566+0.00000j 0.00001+0.00000j
0.66602 6951.31752+0.00000j 0.00222+0.00000j 70.06962+0.00000j 0.02623+0.00000j 129519.24504+0.00000j 0.00001+0.00000j
0.69743 6810.77532+0.00000j 0.00217+0.00000j 60.22474+0.00000j 0.02477+0.00000j 124481.91319+0.00000j 0.00001+0.00000j
0.72885 6655.36970+0.00000j 0.00213+0.00000j 52.09592+0.00000j 0.02366+0.00000j 119480.71428+0.00000j 0.00001+0.00000j
0.76027 6481.14777+0.00000j 0.00209+0.00000j 45.50771+0.00000j 0.02371+0.00000j 114517.12046+0.00000j 0.00002+0.00000j
0.79168 6284.61372+0.00000j 0.00205+0.00000j 40.33381+0.00000j 0.02538+0.00000j 109581.93475+0.00000j 0.00002+0.00000j
0.82310 6063.15932+0.00000j 0.00201+0.00000j 36.47699+0.00000j 0.02626+0.00000j 104659.09856+0.00000j 0.00003+0.00000j
0.85451 5813.48321+0.00000j 0.00196+0.00000j 33.78947+0.00000j 0.02195+0.00000j 99723.61956+0.00000j 0.00004+0.00000j
0.88593 5533.96276+0.00000j 0.00192+0.00000j 32.09352+0.00000j 0.01987+0.00000j 94747.48032+0.00000j 0.00005+0.00000j
0.91735 5222.80324+0.00000j 0.00188+0.00000j 31.05766+0.00000j 0.01641+0.00000j 89697.24119+0.00000j 0.00006+0.00000j
0.94876 4877.45240+0.00000j 0.00184+0.00000j 30.29665+0.00000j 0.01438+0.00000j 84531.99355+0.00000j 0.00007+0.00000j
0.98018 4500.97634+0.00000j 0.00180+0.00000j 29.49470+0.00000j 0.01320+0.00000j 79218.91357+0.00000j 0.00009+0.00000j
1.01159 4092.98363+0.00000j 0.00176+0.00000j 28.20691+0.00000j 0.01212+0.00000j 73712.92109+0.00000j 0.00010+0.00000j
1.04301 3655.85978+0.00000j 0.00170+0.00000j 26.30672+0.00000j 0.01093+0.00000j 67972.02176+0.00000j 0.00011+0.00000j
1.07442 3196.71330+0.00000j 0.00158+0.00000j 23.70139+0.00000j 0.00952+0.00000j 61967.33285+0.00000j 0.00011+0.00000j
1.10584 2721.25544+0.00000j 0.00139+0.00000j 20.46732+0.00000j 0.00791+0.00000j 55673.85690+0.00000j 0.00010+0.00000j
1.13726 2243.87028+0.00000j 0.00129+0.00000j 16.88529+0.00000j 0.00689+0.00000j 49108.92840+0.00000j 0.00009+0.00000j
1.16867 1778.54488+0.00000j 0.00121+0.00000j 13.32602+0.00000j 0.00623+0.00000j 42319.42647+0.00000j 0.00008+0.00000j
1.20009 1339.51188+0.00000j 0.00111+0.00000j 10.14929+0.00000j 0.00568+0.00000j 35390.34259+0.00000j 0.00006+0.00000j
1.23150 947.98219+0.00000j 0.00100+0.00000j 7.54703+0.00000j 0.00506+0.00000j 28478.03502+0.00000j 0.00004+0.00000j
1.26292 619.58357+0.00000j 0.00086+0.00000j 5.46463+0.00000j 0.00432+0.00000j 21776.06569+0.00000j 0.00002+0.00000j
1.29434 369.06798+0.00000j 0.00071+0.00000j 3.77160+0.00000j 0.00347+0.00000j 15546.47211+0.00000j 0.00002+0.00000j
1.32575 211.43922+0.00000j 0.00053+0.00000j 2.40723+0.00000j 0.00256+0.00000j 10116.77505+0.00000j 0.00001+0.00000j
1.35717 132.15895+0.00000j 0.00035+0.00000j 1.36709+0.00000j 0.00167+0.00000j 5781.91574+0.00000j 0.00001+0.00000j
1.38858 88.62127+0.00000j 0.00020+0.00000j 0.65638+0.00000j 0.00092+0.00000j 2752.85246+0.00000j 0.00000+0.00000j
1.42000 48.81087+0.00000j 0.00009+0.00000j 0.24600+0.00000j 0.00039+0.00000j 1007.12046+0.00000j 0.00000+0.00000j
1.45142 18.66846+0.00000j 0.00003+0.00000j 0.06434+0.00000j 0.00011+0.00000j 244.54658+0.00000j 0.00000+0.00000j
1.48283 3.05964+0.00000j 0.00000+0.00000j 0.00846+0.00000j 0.00002+0.00000j 34.48148+0.00000j 0.00000+0.00000j
1.51425 0.14248+0.00000j 0.00000+0.00000j 0.00035+0.00000j 0.00000+0.00000j 2.06141+0.00000j 0.00000+0.00000j
1.54566 0.00289+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.03898+0.00000j 0.00000+0.00000j
1.57708 0.00001+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00005+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
