0.01571 22198.99964+0.00000j 0.31607+0.00000j 3892.94399+0.00000j 138.64355+0.00000j 106548.87456+0.00000j 787.64519+0.00000j
0.03142 22334.45178+0.00000j 0.45558+0.00000j 5400.22179+0.00000j 192.65318+0.00000j 127669.66109+0.00000j 792.11622+0.00000j
0.04712 22588.78774+0.00000j 0.63376+0.00000j 7019.10520+0.00000j 251.20994+0.00000j 156988.53725+0.00000j 800.43583+0.00000j
0.06283 22999.10742+0.00000j 0.79957+0.00000j 7962.85588+0.00000j 286.56671+0.00000j 191602.92050+0.00000j 813.77978+0.00000j
0.07854 23602.78331+0.00000j 0.94763+0.00000j 8208.92754+0.00000j 297.80164+0.00000j 230379.65088+0.00000j 833.40044+0.00000j
0.09425 24430.90869+0.00000j 1.09182+0.00000j 8052.70908+0.00000j 295.19131+0.00000j 272656.81641+0.00000j 860.38881+0.00000j
0.10996 25506.38899+0.00000j 1.24373+0.00000j 7745.01598+0.00000j 287.48823+0.00000j 317844.01381+0.00000j 895.58662+0.00000j
0.12566 26838.03883+0.00000j 1.40636+0.00000j 7401.05368+0.00000j 278.65332+0.00000j 365125.55192+0.00000j 939.38050+0.00000j
0.14137 28414.90322+0.00000j 1.57655+0.00000j 7028.72178+0.00000j 268.87708+0.00000j 413510.62050+0.00000j 991.49892+0.00000j
0.15708 30210.13755+0.00000j 1.75105+0.00000j 6634.47120+0.00000j 258.30382+0.00000j 462069.31869+0.00000j 1051.12497+0.00000j
0.17279 32187.87514+0.00000j 1.92726+0.00000j 6225.10645+0.00000j 247.10522+0.00000j 509964.99682+0.00000j 1117.11686+0.00000j
0.18850 34306.83267+0.00000j 2.10329+0.00000j 5807.66858+0.00000j 235.47880+0.00000j 556442.84144+0.00000j 1188.12529+0.00000j
0.20420 36522.37051+0.00000j 2.27739+0.00000j 5388.36527+0.00000j 223.59989+0.00000j 600805.47028+0.00000j 1262.66333+0.00000j
0.21991 38791.92161+0.00000j 2.44810+0.00000j 4972.56920+0.00000j 211.62440+0.00000j 642467.36248+0.00000j 1339.29478+0.00000j
0.23562 41078.83025+0.00000j 2.61438+0.00000j 4564.96757+0.00000j 199.69724+0.00000j 681008.17361+0.00000j 1416.76930+0.00000j
0.25133 43349.78212+0.00000j 2.77535+0.00000j 4169.62202+0.00000j 187.94715+0.00000j 716080.36476+0.00000j 1493.94143+0.00000j
0.26704 45576.21689+0.00000j 2.93027+0.00000j 3790.00939+0.00000j 176.48806+0.00000j 747423.60829+0.00000j 1569.82218+0.00000j
0.28274 47736.96937+0.00000j 3.07870+0.00000j 3428.84363+0.00000j 165.41413+0.00000j 774927.25108+0.00000j 1643.67036+0.00000j
0.29845 49815.49302+0.00000j 3.22031+0.00000j 3088.38659+0.00000j 154.80748+0.00000j 798558.06862+0.00000j 1714.90091+0.00000j
0.31416 51799.19423+0.00000j 3.35489+0.00000j 2770.48524+0.00000j 144.73844+0.00000j 818339.66579+0.00000j 1783.06367+0.00000j
0.32987 53680.51894+0.00000j 3.48239+0.00000j 2476.29112+0.00000j 135.25507+0.00000j 834382.81216+0.00000j 1847.88054+0.00000j
0.34558 55455.29729+0.00000j 3.60283+0.00000j 2206.45221+0.00000j 126.38878+0.00000j 846850.10477+0.00000j 1909.18969+0.00000j
0.36128 57121.56963+0.00000j 3.71627+0.00000j 1961.26751+0.00000j 118.15917+0.00000j 855927.99924+0.00000j 1966.90605+0.00000j
0.37699 58679.92267+0.00000j 3.82287+0.00000j 1740.58642+0.00000j 110.56931+0.00000j 861835.34448+0.00000j 2021.03295+0.00000j
0.39270 60132.79895+0.00000j 3.92278+0.00000j 1543.88379+0.00000j 103.60817+0.00000j 864813.10878+0.00000j 2071.63840+0.00000j
0.40841 61483.60680+0.00000j 4.01620+0.00000j 1370.40659+0.00000j 97.25654+0.00000j 865106.41947+0.00000j 2118.82475+0.00000j
0.42412 62736.77865+0.00000j 4.10335+0.00000j 1219.19152+0.00000j 91.48711+0.00000j 862963.07736+0.00000j 2162.73091+0.00000j
0.43982 63897.50883+0.00000j 4.18445+0.00000j 1089.08425+0.00000j 86.26554+0.00000j 858630.59272+0.00000j 2203.52330+0.00000j
0.45553 64971.21620+0.00000j 4.25974+0.00000j 978.76178+0.00000j 81.55369+0.00000j 852350.46831+0.00000j 2241.37710+0.00000j
0.47124 65963.52147+0.00000j 4.32944+0.00000j 886.75359+0.00000j 77.31123+0.00000j 844354.50142+0.00000j 2276.47563+0.00000j
0.48695 66880.07103+0.00000j 4.39378+0.00000j 811.46023+0.00000j 73.49696+0.00000j 834860.98252+0.00000j 2309.00445+0.00000j
0.50265 67726.28653+0.00000j 4.45300+0.00000j 751.10884+0.00000j 70.06935+0.00000j 824077.11374+0.00000j 2339.14216+0.00000j
0.51836 68507.34837+0.00000j 4.50731+0.00000j 703.80413+0.00000j 66.98790+0.00000j 812196.19738+0.00000j 2367.05994+0.00000j
