0.00628 3421.86905+0.00000j 0.00080+0.00000j 323.40481+0.00000j 0.02555+0.00000j 6071.58408+0.00000j 0.00026+0.00000j
0.03770 3393.62043+0.00000j 0.00084+0.00000j 403.21996+0.00000j 0.02372+0.00000j 11192.97748+0.00000j 0.00035+0.00000j
0.06912 3344.39369+0.00000j 0.00085+0.00000j 397.82123+0.00000j 0.02186+0.00000j 17553.63794+0.00000j 0.00038+0.00000j
0.10053 3278.19142+0.00000j 0.00084+0.00000j 364.58150+0.00000j 0.01990+0.00000j 24362.68294+0.00000j 0.00040+0.00000j
0.13195 3202.24066+0.00000j 0.00082+0.00000j 325.51838+0.00000j 0.01787+0.00000j 30967.30649+0.00000j 0.00040+0.00000j
0.16336 3123.16698+0.00000j 0.00079+0.00000j 284.13310+0.00000j 0.01589+0.00000j 36868.14861+0.00000j 0.00038+0.00000j
0.19478 3045.85139+0.00000j 0.00075+0.00000j 243.46160+0.00000j 0.01430+0.00000j 41818.89516+0.00000j 0.00034+0.00000j
0.22619 2973.26776+0.00000j 0.00070+0.00000j 205.63692+0.00000j 0.01327+0.00000j 45731.13240+0.00000j 0.00028+0.00000j
0.25761 2907.02713+0.00000j 0.00065+0.00000j 171.91336+0.00000j 0.01268+0.00000j 48627.19593+0.00000j 0.00020+0.00000j
0.28903 2847.86382+0.00000j 0.00061+0.00000j 142.75526+0.00000j 0.01228+0.00000j 50597.36617+0.00000j 0.00013+0.00000j
0.32044 2795.89648+0.00000j 0.00058+0.00000j 118.13995+0.00000j 0.01182+0.00000j 51760.88981+0.00000j 0.00008+0.00000j
0.35186 2750.85085+0.00000j 0.00057+0.00000j 97.70723+0.00000j 0.01124+0.00000j 52248.91734+0.00000j 0.00004+0.00000j
0.38327 2712.13195+0.00000j 0.00056+0.00000j 80.94556+0.00000j 0.01059+0.00000j 52188.76294+0.00000j 0.00003+0.00000j
0.41469 2678.87068+0.00000j 0.00055+0.00000j 67.29094+0.00000j 0.00992+0.00000j 51696.91665+0.00000j 0.00002+0.00000j
0.44611 2649.95241+0.00000j 0.00055+0.00000j 56.20286+0.00000j 0.00926+0.00000j 50874.11499+0.00000j 0.00001+0.00000j
0.47752 2624.08089+0.00000j 0.00054+0.00000j 47.19691+0.00000j 0.00864+0.00000j 49804.69431+0.00000j 0.00001+0.00000j
0.50894 2599.79418+0.00000j 0.00053+0.00000j 39.85855+0.00000j 0.00806+0.00000j 48556.89834+0.00000j 0.00001+0.00000j
0.54035 2575.53551+0.00000j 0.00053+0.00000j 33.84980+0.00000j 0.00752+0.00000j 47183.70100+0.00000j 0.00001+0.00000j
0.57177 2549.74735+0.00000j 0.00052+0.00000j 28.89784+0.00000j 0.00701+0.00000j 45725.47109+0.00000j 0.00000+0.00000j
0.60319 2520.84475+0.00000j 0.00051+0.00000j 24.78893+0.00000j 0.00655+0.00000j 44211.31923+0.00000j 0.00000+0.00000j
0.63460 2487.36030+0.00000j 0.00050+0.00000j 21.35742+0.00000j 0.00613+0.00000j 42661.27938+0.00000j 0.00000+0.00000j
0.66602 2447.87999+0.00000j 0.00050+0.00000j 18.47605+0.00000j 0.00576+0.00000j 41087.99654+0.00000j 0.00000+0.00000j
0.69743 2400.98449+0.00000j 0.00049+0.00000j 16.04848+0.00000j 0.00546+0.00000j 39497.80639+0.00000j 0.00000+0.00000j
0.72885 2345.63747+0.00000j 0.00048+0.00000j 14.00137+0.00000j 0.00525+0.00000j 37892.83983+0.00000j 0.00000+0.00000j
