0.00628 10926.65311+0.00000j 0.00000+0.00000j 1210.64341+0.00000j 0.00000+0.00000j 19454.65936+0.00000j 0.00000+0.00000j
0.03770 10857.05929+0.00000j 0.00000+0.00000j 1500.68838+0.00000j 0.00000+0.00000j 35060.05801+0.00000j 0.00000+0.00000j
0.06912 10721.94382+0.00000j 0.00000+0.00000j 1486.73325+0.00000j 0.00000+0.00000j 54779.41672+0.00000j 0.00000+0.00000j
0.10053 10523.39086+0.00000j 0.00000+0.00000j 1374.52423+0.00000j 0.00000+0.00000j 76299.77796+0.00000j 0.00000+0.00000j
0.13195 10278.91484+0.00000j 0.00000+0.00000j 1240.16130+0.00000j 0.00000+0.00000j 97579.58376+0.00000j 0.00000+0.00000j
0.16336 10009.12722+0.00000j 0.00000+0.00000j 1094.54701+0.00000j 0.00000+0.00000j 116944.47898+0.00000j 0.00000+0.00000j
0.19478 9731.25651+0.00000j 0.00000+0.00000j 948.13371+0.00000j 0.00000+0.00000j 133447.80126+0.00000j 0.00000+0.00000j
0.22619 9457.09730+0.00000j 0.00000+0.00000j 808.92500+0.00000j 0.00000+0.00000j 146663.81177+0.00000j 0.00000+0.00000j
0.25761 9193.66008+0.00000j 0.00000+0.00000j 682.23351+0.00000j 0.00000+0.00000j 156556.84578+0.00000j 0.00000+0.00000j
0.28903 8944.81506+0.00000j 0.00000+0.00000j 570.62914+0.00000j 0.00000+0.00000j 163354.11735+0.00000j 0.00000+0.00000j
0.32044 8712.76147+0.00000j 0.00000+0.00000j 474.82448+0.00000j 0.00000+0.00000j 167409.34060+0.00000j 0.00000+0.00000j
0.35186 8498.65519+0.00000j 0.00000+0.00000j 394.12451+0.00000j 0.00000+0.00000j 169141.52896+0.00000j 0.00000+0.00000j
0.38327 8302.91197+0.00000j 0.00000+0.00000j 327.07292+0.00000j 0.00000+0.00000j 168974.91722+0.00000j 0.00000+0.00000j
0.41469 8125.28511+0.00000j 0.00000+0.00000j 271.85744+0.00000j 0.00000+0.00000j 167307.98673+0.00000j 0.00000+0.00000j
0.44611 7964.77971+0.00000j 0.00000+0.00000j 226.61535+0.00000j 0.00000+0.00000j 164493.58388+0.00000j 0.00000+0.00000j
0.47752 7819.62049+0.00000j 0.00000+0.00000j 189.61103+0.00000j 0.00000+0.00000j 160831.60915+0.00000j 0.00000+0.00000j
0.50894 7687.19153+0.00000j 0.00000+0.00000j 159.31090+0.00000j 0.00000+0.00000j 156568.65746+0.00000j 0.00000+0.00000j
0.54035 7564.13227+0.00000j 0.00000+0.00000j 134.42666+0.00000j 0.00000+0.00000j 151899.54308+0.00000j 0.00000+0.00000j
0.57177 7446.57396+0.00000j 0.00000+0.00000j 113.89471+0.00000j 0.00000+0.00000j 146975.16095+0.00000j 0.00000+0.00000j
0.60319 7330.17362+0.00000j 0.00000+0.00000j 96.86327+0.00000j 0.00000+0.00000j 141907.15253+0.00000j 0.00000+0.00000j
0.63460 7210.54240+0.00000j 0.00000+0.00000j 82.65756+0.00000j 0.00000+0.00000j 136774.92492+0.00000j 0.00000+0.00000j
0.66602 7083.25915+0.00000j 0.00000+0.00000j 70.74990+0.00000j 0.00000+0.00000j 131631.91158+0.00000j 0.00000+0.00000j
0.69743 6943.86657+0.00000j 0.00000+0.00000j 60.73462+0.00000j 0.00000+0.00000j 126509.49518+0.00000j 0.00000+0.00000j
0.72885 6788.78208+0.00000j 0.00000+0.00000j 52.30743+0.00000j 0.00000+0.00000j 121423.50346+0.00000j 0.00000+0.00000j
0.76027 6614.09508+0.00000j 0.00000+0.00000j 45.25238+0.00000j 0.00000+0.00000j 116375.38540+0.00000j 0.00000+0.00000j
0.79168 6416.30196+0.00000j 0.00000+0.00000j 39.41481+0.00000j 0.00000+0.00000j 111355.83664+0.00000j 0.00000+0.00000j
0.82310 6192.80827+0.00000j 0.00000+0.00000j 34.69334+0.00000j 0.00000+0.00000j 106348.62185+0.00000j 0.00000+0.00000j
0.85451 5940.33359+0.00000j 0.00000+0.00000j 30.99796+0.00000j 0.00000+0.00000j 101328.59662+0.00000j 0.00000+0.00000j
0.88593 5657.25379+0.00000j 0.00000+0.00000j 28.24932+0.00000j 0.00000+0.00000j 96267.72659+0.00000j 0.00000+0.00000j
0.91735 5341.77604+0.00000j 0.00000+0.00000j 26.28225+0.00000j 0.00000+0.00000j 91132.61421+0.00000j 0.00000+0.00000j
0.94876 4991.35446+0.00000j 0.00000+0.00000j 24.85698+0.00000j 0.00000+0.00000j 85882.68659+0.00000j 0.00000+0.00000j
0.98018 4609.06707+0.00000j 0.00000+0.00000j 23.72190+0.00000j 0.00000+0.00000j 80485.42448+0.00000j 0.00000+0.00000j
1.01159 4194.58637+0.00000j 0.00000+0.00000j 22.50257+0.00000j 0.00000+0.00000j 74895.70636+0.00000j 0.00000+0.00000j
1.04301 3750.34509+0.00000j 0.00000+0.00000j 21.00978+0.00000j 0.00000+0.00000j 69071.17705+0.00000j 0.00000+0.00000j
1.07442 3283.41049+0.00000j 0.00000+0.00000j 19.09479+0.00000j 0.00000+0.00000j 62981.42717+0.00000j 0.00000+0.00000j
1.10584 2799.32762+0.00000j 0.00000+0.00000j 16.74335+0.00000j 0.00000+0.00000j 56599.04765+0.00000j 0.00000+0.00000j
1.13726 2312.20753+0.00000j 0.00000+0.00000j 14.10745+0.00000j 0.00000+0.00000j 49938.99563+0.00000j 0.00000+0.00000j
1.16867 1835.83726+0.00000j 0.00000+0.00000j 11.42358+0.00000j 0.00000+0.00000j 43046.71238+0.00000j 0.00000+0.00000j
1.20009 1384.26481+0.00000j 0.00000+0.00000j 8.93439+0.00000j 0.00000+0.00000j 36007.25128+0.00000j 0.00000+0.00000j
1.23150 979.43468+0.00000j 0.00000+0.00000j 6.78844+0.00000j 0.00000+0.00000j 28980.49922+0.00000j 0.00000+0.00000j
1.26292 637.48526+0.00000j 0.00000+0.00000j 4.98049+0.00000j 0.00000+0.00000j 22164.36624+0.00000j 0.00000+0.00000j
1.29434 373.95115+0.00000j 0.00000+0.00000j 3.46105+0.00000j 0.00000+0.00000j 15826.82944+0.00000j 0.00000+0.00000j
1.32575 205.84910+0.00000j 0.00000+0.00000j 2.21736+0.00000j 0.00000+0.00000j 10301.79991+0.00000j 0.00000+0.00000j
