0.00628 3081.48725+0.00000j 88.76252+0.00000j 303.54611+0.00000j 2305.73466+0.00000j 4977.00660+0.00000j 39.55172+0.00000j
0.03770 3046.93703+0.00000j 93.89164+0.00000j 365.34056+0.00000j 1992.07181+0.00000j 9387.28797+0.00000j 57.17330+0.00000j
0.06912 3004.26295+0.00000j 91.86135+0.00000j 358.28993+0.00000j 1922.91641+0.00000j 14807.68809+0.00000j 67.84667+0.00000j
0.10053 2947.19894+0.00000j 89.25002+0.00000j 328.68719+0.00000j 1875.94225+0.00000j 20588.73540+0.00000j 76.73519+0.00000j
0.13195 2877.86617+0.00000j 86.85303+0.00000j 294.32553+0.00000j 1782.90197+0.00000j 26181.58770+0.00000j 83.94903+0.00000j
0.16336 2800.81845+0.00000j 83.40627+0.00000j 258.05437+0.00000j 1670.72530+0.00000j 31168.86876+0.00000j 88.02557+0.00000j
0.19478 2719.96310+0.00000j 78.73462+0.00000j 222.38672+0.00000j 1534.94056+0.00000j 35345.24452+0.00000j 87.72900+0.00000j
0.22619 2638.23271+0.00000j 72.74753+0.00000j 189.13543+0.00000j 1384.62455+0.00000j 38638.89343+0.00000j 82.40816+0.00000j
0.25761 2557.74044+0.00000j 65.82501+0.00000j 159.37080+0.00000j 1232.12445+0.00000j 41071.40354+0.00000j 72.50574+0.00000j
0.28903 2480.08405+0.00000j 58.70606+0.00000j 133.48490+0.00000j 1089.18303+0.00000j 42721.17215+0.00000j 59.45794+0.00000j
0.32044 2406.48927+0.00000j 52.45554+0.00000j 111.46939+0.00000j 967.43079+0.00000j 43690.58998+0.00000j 46.21502+0.00000j
0.35186 2337.91262+0.00000j 47.89165+0.00000j 93.01985+0.00000j 873.05795+0.00000j 44091.44069+0.00000j 36.27645+0.00000j
0.38327 2275.05021+0.00000j 45.04546+0.00000j 77.70916+0.00000j 804.84236+0.00000j 44031.57811+0.00000j 31.36916+0.00000j
0.41469 2218.28892+0.00000j 43.27167+0.00000j 65.07597+0.00000j 755.11897+0.00000j 43609.19331+0.00000j 30.05299+0.00000j
0.44611 2167.67772+0.00000j 41.98136+0.00000j 54.67437+0.00000j 716.19911+0.00000j 42908.54752+0.00000j 29.95125+0.00000j
0.47752 2122.89665+0.00000j 40.87293+0.00000j 46.08801+0.00000j 684.23298+0.00000j 41999.88892+0.00000j 30.01181+0.00000j
0.50894 2083.26670+0.00000j 39.83827+0.00000j 38.97692+0.00000j 657.26176+0.00000j 40939.71000+0.00000j 30.03781+0.00000j
0.54035 2047.79969+0.00000j 38.90524+0.00000j 33.07741+0.00000j 636.08143+0.00000j 39771.57316+0.00000j 29.99004+0.00000j
0.57177 2015.23972+0.00000j 38.03144+0.00000j 28.16224+0.00000j 620.95959+0.00000j 38528.76800+0.00000j 29.86395+0.00000j
