0.01571 30063.72021+0.00000j 0.86247+0.00000j 4279.71424+0.00000j 8.58083+0.00000j 73205.74469+0.00000j 0.02576+0.00000j
0.03142 30144.06328+0.00000j 0.85093+0.00000j 4393.59768+0.00000j 8.47426+0.00000j 98222.66512+0.00000j 0.04581+0.00000j
0.04712 30256.08910+0.00000j 0.83224+0.00000j 5173.24440+0.00000j 8.30152+0.00000j 130999.25837+0.00000j 0.06630+0.00000j
0.06283 30371.06064+0.00000j 0.80718+0.00000j 5844.57742+0.00000j 8.06932+0.00000j 168635.45032+0.00000j 0.08617+0.00000j
0.07854 30464.07529+0.00000j 0.77670+0.00000j 6110.01136+0.00000j 7.78613+0.00000j 209803.84154+0.00000j 0.10499+0.00000j
0.09425 30516.25443+0.00000j 0.74185+0.00000j 6096.91669+0.00000j 7.46158+0.00000j 253637.45903+0.00000j 0.12252+0.00000j
0.10996 30513.62807+0.00000j 0.70378+0.00000j 5976.47375+0.00000j 7.10606+0.00000j 299528.82420+0.00000j 0.13860+0.00000j
0.12566 30454.40808+0.00000j 0.66363+0.00000j 5828.98255+0.00000j 6.73031+0.00000j 346742.34093+0.00000j 0.15315+0.00000j
0.14137 30346.37909+0.00000j 0.62254+0.00000j 5657.23395+0.00000j 6.34484+0.00000j 394400.81517+0.00000j 0.16615+0.00000j
0.15708 30200.25420+0.00000j 0.58154+0.00000j 5462.39192+0.00000j 5.95939+0.00000j 441678.79453+0.00000j 0.17763+0.00000j
0.17279 30029.79199+0.00000j 0.54155+0.00000j 5246.61556+0.00000j 5.58222+0.00000j 487813.78756+0.00000j 0.18768+0.00000j
0.18850 29849.86576+0.00000j 0.50325+0.00000j 5013.23425+0.00000j 5.21961+0.00000j 532111.54301+0.00000j 0.19639+0.00000j
0.20420 29672.69424+0.00000j 0.46707+0.00000j 4765.88989+0.00000j 4.87565+0.00000j 573940.62036+0.00000j 0.20387+0.00000j
0.21991 29507.13745+0.00000j 0.43325+0.00000j 4508.38074+0.00000j 4.55245+0.00000j 612777.01404+0.00000j 0.21020+0.00000j
0.23562 29358.63284+0.00000j 0.40183+0.00000j 4244.47979+0.00000j 4.25054+0.00000j 648265.37366+0.00000j 0.21546+0.00000j
