0.01571 1686.12194+0.00000j 0.78702+0.00000j 609.39940+0.00000j 4.07532+0.00000j 13436.81450+0.00000j 2.34052+0.00000j
0.03142 1649.72785+0.00000j 0.86849+0.00000j 637.11627+0.00000j 3.53828+0.00000j 14259.82936+0.00000j 4.20043+0.00000j
0.04712 1595.81816+0.00000j 0.97643+0.00000j 661.85250+0.00000j 2.65748+0.00000j 15342.97662+0.00000j 6.66961+0.00000j
0.06283 1529.28491+0.00000j 1.08860+0.00000j 667.28954+0.00000j 1.77031+0.00000j 16487.18929+0.00000j 9.45458+0.00000j
0.07854 1451.23005+0.00000j 1.20014+0.00000j 652.83916+0.00000j 2.53124+0.00000j 17669.81936+0.00000j 12.47025+0.00000j
0.09425 1361.35375+0.00000j 1.31344+0.00000j 624.38313+0.00000j 4.68777+0.00000j 18923.90442+0.00000j 15.69096+0.00000j
0.10996 1259.79769+0.00000j 1.43067+0.00000j 587.41534+0.00000j 7.25601+0.00000j 20263.47369+0.00000j 19.08880+0.00000j
0.12566 1148.60024+0.00000j 1.55179+0.00000j 544.92602+0.00000j 9.97891+0.00000j 21663.41782+0.00000j 22.61230+0.00000j
0.14137 1031.61008+0.00000j 1.67515+0.00000j 498.03917+0.00000j 12.76189+0.00000j 23075.02510+0.00000j 26.19002+0.00000j
0.15708 914.00272+0.00000j 1.79900+0.00000j 447.99398+0.00000j 15.53594+0.00000j 24449.88700+0.00000j 29.75153+0.00000j
0.17279 803.74582+0.00000j 1.92215+0.00000j 396.48434+0.00000j 18.25213+0.00000j 25748.43727+0.00000j 33.24344+0.00000j
0.18850 713.30362+0.00000j 2.04412+0.00000j 346.00301+0.00000j 20.87939+0.00000j 26943.16640+0.00000j 36.63147+0.00000j
0.20420 659.44049+0.00000j 2.16438+0.00000j 300.12655+0.00000j 23.38950+0.00000j 28010.15126+0.00000j 39.88320+0.00000j
0.21991 658.70976+0.00000j 2.28261+0.00000j 264.10574+0.00000j 25.76011+0.00000j 28931.20259+0.00000j 42.97423+0.00000j
0.23562 717.38502+0.00000j 2.39883+0.00000j 244.78808+0.00000j 27.97920+0.00000j 29697.47171+0.00000j 45.89455+0.00000j
0.25133 826.91125+0.00000j 2.51306+0.00000j 247.77850+0.00000j 30.03681+0.00000j 30303.00127+0.00000j 48.63536+0.00000j
0.26704 972.65331+0.00000j 2.62533+0.00000j 273.19401+0.00000j 31.92543+0.00000j 30744.57828+0.00000j 51.19059+0.00000j
0.28274 1142.24790+0.00000j 2.73594+0.00000j 315.97133+0.00000j 33.64382+0.00000j 31024.63211+0.00000j 53.56373+0.00000j
