0.01571 18077.45154+0.00000j 0.87505+0.00000j 2520.35208+0.00000j 246.41565+0.00000j 70737.87092+0.00000j 1760.77708+0.00000j
0.03142 17775.58989+0.00000j 1.07305+0.00000j 2834.59059+0.00000j 278.87234+0.00000j 77756.37930+0.00000j 1732.71128+0.00000j
0.04712 17316.93498+0.00000j 1.33458+0.00000j 3136.01260+0.00000j 311.31134+0.00000j 87533.29461+0.00000j 1689.67410+0.00000j
0.06283 16748.63157+0.00000j 1.60028+0.00000j 3253.32304+0.00000j 326.99638+0.00000j 98942.54624+0.00000j 1635.74495+0.00000j
0.07854 16109.74401+0.00000j 1.85977+0.00000j 3203.24330+0.00000j 327.13651+0.00000j 111684.62850+0.00000j 1574.47569+0.00000j
0.09425 15435.57514+0.00000j 2.11854+0.00000j 3055.92623+0.00000j 318.13920+0.00000j 125476.40502+0.00000j 1509.15747+0.00000j
0.10996 14759.84563+0.00000j 2.38152+0.00000j 2872.40271+0.00000j 305.60832+0.00000j 139931.08854+0.00000j 1442.93438+0.00000j
0.12566 14116.19091+0.00000j 2.64830+0.00000j 2681.28309+0.00000j 292.10157+0.00000j 154540.62632+0.00000j 1378.92372+0.00000j
0.14137 13533.30808+0.00000j 2.91527+0.00000j 2489.50496+0.00000j 278.15042+0.00000j 168796.56951+0.00000j 1319.79821+0.00000j
0.15708 13030.86789+0.00000j 3.17922+0.00000j 2302.20570+0.00000j 264.12413+0.00000j 182280.05841+0.00000j 1267.44024+0.00000j
0.17279 12622.24503+0.00000j 3.43815+0.00000j 2123.62101+0.00000j 250.33108+0.00000j 194708.65384+0.00000j 1223.19683+0.00000j
0.18850 12316.52872+0.00000j 3.69127+0.00000j 1957.37202+0.00000j 237.04412+0.00000j 205937.83481+0.00000j 1188.06258+0.00000j
0.20420 12116.70119+0.00000j 3.93776+0.00000j 1806.63795+0.00000j 224.48434+0.00000j 215853.10889+0.00000j 1162.51849+0.00000j
0.21991 12021.89071+0.00000j 4.17704+0.00000j 1674.15954+0.00000j 212.83239+0.00000j 224389.33353+0.00000j 1146.72210+0.00000j
0.23562 12030.48898+0.00000j 4.40902+0.00000j 1562.11262+0.00000j 202.23141+0.00000j 231570.30683+0.00000j 1140.76522+0.00000j
0.25133 12138.45548+0.00000j 4.63374+0.00000j 1472.31518+0.00000j 192.81063+0.00000j 237439.64043+0.00000j 1144.50110+0.00000j
0.26704 12340.29333+0.00000j 4.85142+0.00000j 1405.94594+0.00000j 184.68207+0.00000j 242061.66303+0.00000j 1157.61197+0.00000j
0.28274 12631.05488+0.00000j 5.06260+0.00000j 1363.17799+0.00000j 177.92482+0.00000j 245543.67954+0.00000j 1179.77876+0.00000j
0.29845 13005.02849+0.00000j 5.26790+0.00000j 1343.20037+0.00000j 172.59121+0.00000j 247999.91822+0.00000j 1210.55410+0.00000j
0.31416 13455.73816+0.00000j 5.46792+0.00000j 1344.24564+0.00000j 168.70132+0.00000j 249541.91116+0.00000j 1249.36529+0.00000j
0.32987 13976.77549+0.00000j 5.66324+0.00000j 1363.79752+0.00000j 166.23670+0.00000j 250282.36418+0.00000j 1295.60298+0.00000j
0.34558 14561.22143+0.00000j 5.85432+0.00000j 1398.97010+0.00000j 165.14180+0.00000j 250322.25704+0.00000j 1348.57673+0.00000j
0.36128 15201.55731+0.00000j 6.04143+0.00000j 1446.85347+0.00000j 165.32842+0.00000j 249746.16820+0.00000j 1407.51799+0.00000j
0.37699 15890.22207+0.00000j 6.22468+0.00000j 1504.75762+0.00000j 166.68455+0.00000j 248625.25899+0.00000j 1471.64512+0.00000j
0.39270 16619.66971+0.00000j 6.40410+0.00000j 1570.33842+0.00000j 169.08256+0.00000j 247017.77788+0.00000j 1540.17521+0.00000j
0.40841 17382.41868+0.00000j 6.57956+0.00000j 1641.64046+0.00000j 172.38713+0.00000j 244971.45635+0.00000j 1612.33240+0.00000j
0.42412 18171.41925+0.00000j 6.75093+0.00000j 1717.07472+0.00000j 176.46501+0.00000j 242527.30960+0.00000j 1687.38694+0.00000j
0.43982 18980.18376+0.00000j 6.91807+0.00000j 1795.36075+0.00000j 181.19041+0.00000j 239721.61776+0.00000j 1764.66880+0.00000j
0.45553 19802.72971+0.00000j 7.08086+0.00000j 1875.48202+0.00000j 186.44662+0.00000j 236588.60673+0.00000j 1843.56103+0.00000j
0.47124 20633.68377+0.00000j 7.23921+0.00000j 1956.63457+0.00000j 192.12906+0.00000j 233162.20634+0.00000j 1923.50997+0.00000j
0.48695 21468.30832+0.00000j 7.39310+0.00000j 2038.16937+0.00000j 198.14621+0.00000j 229475.46417+0.00000j 2004.02793+0.00000j
0.50265 22302.34638+0.00000j 7.54254+0.00000j 2119.56499+0.00000j 204.41696+0.00000j 225561.32052+0.00000j 2084.67672+0.00000j
0.51836 23131.99441+0.00000j 7.68758+0.00000j 2200.40024+0.00000j 210.87052+0.00000j 221453.17104+0.00000j 2165.06470+0.00000j
0.53407 23953.91669+0.00000j 7.82831+0.00000j 2280.32213+0.00000j 217.44615+0.00000j 217183.48020+0.00000j 2244.84834+0.00000j
0.54978 24765.08560+0.00000j 7.96485+0.00000j 2359.03177+0.00000j 224.09014+0.00000j 212783.57496+0.00000j 2323.71601+0.00000j
0.56549 25562.73199+0.00000j 8.09729+0.00000j 2436.27312+0.00000j 230.75497+0.00000j 208283.78126+0.00000j 2401.38287+0.00000j
0.58119 26344.39658+0.00000j 8.22579+0.00000j 2511.82199+0.00000j 237.39943+0.00000j 203712.72569+0.00000j 2477.59600+0.00000j
0.59690 27107.80612+0.00000j 8.35047+0.00000j 2585.47586+0.00000j 243.98654+0.00000j 199097.04937+0.00000j 2552.12206+0.00000j
0.61261 27850.81944+0.00000j 8.47145+0.00000j 2657.04962+0.00000j 250.48266+0.00000j 194461.64046+0.00000j 2624.74181+0.00000j
0.62832 28571.50875+0.00000j 8.58885+0.00000j 2726.37658+0.00000j 256.85807+0.00000j 189829.59575+0.00000j 2695.25794+0.00000j
0.64403 29268.09941+0.00000j 8.70279+0.00000j 2793.30254+0.00000j 263.08595+0.00000j 185221.98070+0.00000j 2763.48915+0.00000j
0.65973 29938.89200+0.00000j 8.81337+0.00000j 2857.68102+0.00000j 269.14127+0.00000j 180657.94646+0.00000j 2829.26240+0.00000j
0.67544 30582.36061+0.00000j 8.92067+0.00000j 2919.38019+0.00000j 275.00172+0.00000j 176154.98162+0.00000j 2892.42231+0.00000j
0.69115 31197.16563+0.00000j 9.02479+0.00000j 2978.28314+0.00000j 280.64758+0.00000j 171728.77101+0.00000j 2952.83229+0.00000j
0.70686 31782.03070+0.00000j 9.12578+0.00000j 3034.27841+0.00000j 286.06029+0.00000j 167393.13841+0.00000j 3010.36263+0.00000j
0.72257 32335.84468+0.00000j 9.22372+0.00000j 3087.26909+0.00000j 291.22345+0.00000j 163160.39134+0.00000j 3064.90013+0.00000j
0.73827 32857.75642+0.00000j 9.31865+0.00000j 3137.18098+0.00000j 296.12368+0.00000j 159041.26533+0.00000j 3116.35719+0.00000j
0.75398 33346.99100+0.00000j 9.41063+0.00000j 3183.94641+0.00000j 300.74859+0.00000j 155044.72995+0.00000j 3164.65413+0.00000j
0.76969 33802.94631+0.00000j 9.49967+0.00000j 3227.51351+0.00000j 305.08781+0.00000j 151178.34883+0.00000j 3209.72829+0.00000j
0.78540 34225.36114+0.00000j 9.58584+0.00000j 3267.86163+0.00000j 309.13459+0.00000j 147448.26138+0.00000j 3251.55016+0.00000j
0.80111 34614.08337+0.00000j 9.66915+0.00000j 3304.97996+0.00000j 312.88341+0.00000j 143858.95192+0.00000j 3290.10117+0.00000j
0.81681 34969.11250+0.00000j 9.74962+0.00000j 3338.87170+0.00000j 316.33036+0.00000j 140413.44159+0.00000j 3325.37766+0.00000j
0.83252 35290.81192+0.00000j 9.82728+0.00000j 3369.57405+0.00000j 319.47531+0.00000j 137113.34740+0.00000j 3357.41126+0.00000j
0.84823 35579.69356+0.00000j 9.90216+0.00000j 3397.13797+0.00000j 322.31970+0.00000j 133958.75889+0.00000j 3386.24825+0.00000j
0.86394 35836.39440+0.00000j 9.97423+0.00000j 3421.62604+0.00000j 324.86627+0.00000j 130948.39084+0.00000j 3411.94720+0.00000j
0.87965 36061.90104+0.00000j 10.04352+0.00000j 3443.13384+0.00000j 327.12134+0.00000j 128079.75126+0.00000j 3434.60056+0.00000j
0.89535 36257.41602+0.00000j 10.11005+0.00000j 3461.77725+0.00000j 329.09349+0.00000j 125349.09491+0.00000j 3454.32186+0.00000j
0.91106 36424.22963+0.00000j 10.17379+0.00000j 3477.68035+0.00000j 330.79221+0.00000j 122751.50635+0.00000j 3471.23334+0.00000j
0.92677 36563.93838+0.00000j 10.23476+0.00000j 3490.99622+0.00000j 332.23015+0.00000j 120281.18532+0.00000j 3485.48697+0.00000j
0.94248 36678.42121+0.00000j 10.29296+0.00000j 3501.90470+0.00000j 333.42286+0.00000j 117931.50007+0.00000j 3497.26221+0.00000j
0.95819 36769.59605+0.00000j 10.34838+0.00000j 3510.58925+0.00000j 334.38640+0.00000j 115694.96087+0.00000j 3506.74260+0.00000j
0.97389 36839.62030+0.00000j 10.40102+0.00000j 3517.25607+0.00000j 335.13930+0.00000j 113563.61240+0.00000j 3514.13504+0.00000j
0.98960 36890.98289+0.00000j 10.45092+0.00000j 3522.14289+0.00000j 335.70359+0.00000j 111529.24180+0.00000j 3519.67874+0.00000j
1.00531 36926.15183+0.00000j 10.49807+0.00000j 3525.48538+0.00000j 336.10123+0.00000j 109583.17513+0.00000j 3523.61131+0.00000j
1.02102 36947.74349+0.00000j 10.54248+0.00000j 3527.53332+0.00000j 336.35584+0.00000j 107716.72068+0.00000j 3526.18508+0.00000j
1.03673 36958.69221+0.00000j 10.58420+0.00000j 3528.56680+0.00000j 336.49447+0.00000j 105921.52921+0.00000j 3527.68343+0.00000j
1.05243 36961.84010+0.00000j 10.62328+0.00000j 3528.85705+0.00000j 336.54349+0.00000j 104189.22372+0.00000j 3528.38142+0.00000j
1.06814 36959.99434+0.00000j 10.65973+0.00000j 3528.67197+0.00000j 336.52922+0.00000j 102511.65019+0.00000j 3528.55125+0.00000j
1.08385 36956.13040+0.00000j 10.69364+0.00000j 3528.29551+0.00000j 336.47994+0.00000j 100881.33686+0.00000j 3528.48187+0.00000j
1.09956 36953.03409+0.00000j 10.72506+0.00000j 3527.99350+0.00000j 336.42244+0.00000j 99291.14173+0.00000j 3528.44452+0.00000j
1.11527 36953.28259+0.00000j 10.75402+0.00000j 3528.01186+0.00000j 336.38175+0.00000j 97734.31369+0.00000j 3528.69090+0.00000j
1.13097 36959.42883+0.00000j 10.78061+0.00000j 3528.59419+0.00000j 336.38305+0.00000j 96204.98357+0.00000j 3529.47083+0.00000j
1.14668 36973.76719+0.00000j 10.80491+0.00000j 3529.95941+0.00000j 336.44938+0.00000j 94697.93566+0.00000j 3531.00971+0.00000j
1.16239 36998.20581+0.00000j 10.82696+0.00000j 3532.28960+0.00000j 336.60030+0.00000j 93208.39345+0.00000j 3533.49612+0.00000j
1.17810 37034.43880+0.00000j 10.84685+0.00000j 3535.74637+0.00000j 336.85361+0.00000j 91732.49480+0.00000j 3537.09831+0.00000j
1.19381 37083.84246+0.00000j 10.86466+0.00000j 3540.46105+0.00000j 337.22434+0.00000j 90267.25069+0.00000j 3541.95413+0.00000j
1.20951 37147.26597+0.00000j 10.88045+0.00000j 3546.51462+0.00000j 337.72263+0.00000j 88810.06090+0.00000j 3548.15076+0.00000j
1.22522 37225.20729+0.00000j 10.89429+0.00000j 3553.95456+0.00000j 338.35538+0.00000j 87359.16242+0.00000j 3555.74156+0.00000j
1.24093 37317.84812+0.00000j 10.90630+0.00000j 3562.79814+0.00000j 339.12662+0.00000j 85913.80176+0.00000j 3564.74918+0.00000j
1.25664 37424.78547+0.00000j 10.91652+0.00000j 3573.00685+0.00000j 340.03481+0.00000j 84473.52358+0.00000j 3575.13981+0.00000j
1.27235 37545.22123+0.00000j 10.92503+0.00000j 3584.50445+0.00000j 341.07457+0.00000j 83038.57744+0.00000j 3586.84118+0.00000j
1.28805 37678.12864+0.00000j 10.93194+0.00000j 3597.19286+0.00000j 342.23834+0.00000j 81610.22852+0.00000j 3599.75840+0.00000j
1.30376 37821.95196+0.00000j 10.93732+0.00000j 3610.92355+0.00000j 343.51334+0.00000j 80189.95483+0.00000j 3613.74520+0.00000j
1.31947 37974.74618+0.00000j 10.94122+0.00000j 3625.51078+0.00000j 344.88292+0.00000j 78779.59118+0.00000j 3628.61723+0.00000j
1.33518 38134.46160+0.00000j 10.94375+0.00000j 3640.75886+0.00000j 346.32922+0.00000j 77381.70123+0.00000j 3644.17927+0.00000j
1.35088 38298.66468+0.00000j 10.94494+0.00000j 3656.43543+0.00000j 347.83050+0.00000j 75998.93514+0.00000j 3660.19853+0.00000j
1.36659 38464.64221+0.00000j 10.94482+0.00000j 3672.28145+0.00000j 349.36211+0.00000j 74634.01670+0.00000j 3676.41471+0.00000j
1.38230 38629.72427+0.00000j 10.94342+0.00000j 3688.04200+0.00000j 350.89955+0.00000j 73290.09947+0.00000j 3692.57088+0.00000j
1.39801 38791.11918+0.00000j 10.94079+0.00000j 3703.45055+0.00000j 352.41689+0.00000j 71970.34922+0.00000j 3708.39775+0.00000j
1.41372 38945.87547+0.00000j 10.93687+0.00000j 3718.22533+0.00000j 353.88646+0.00000j 70677.71483+0.00000j 3723.61018+0.00000j
1.42942 39091.22965+0.00000j 10.93169+0.00000j 3732.10248+0.00000j 355.28209+0.00000j 69415.26178+0.00000j 3737.94047+0.00000j
1.44513 39224.58334+0.00000j 10.92522+0.00000j 3744.83393+0.00000j 356.57894+0.00000j 68185.96183+0.00000j 3751.13625+0.00000j
1.46084 39343.28321+0.00000j 10.91740+0.00000j 3756.16637+0.00000j 357.75145+0.00000j 66992.28277+0.00000j 3762.93960+0.00000j
1.47655 39444.98085+0.00000j 10.90817+0.00000j 3765.87558+0.00000j 358.77673+0.00000j 65836.52326+0.00000j 3773.12148+0.00000j
1.49226 39527.78871+0.00000j 10.89752+0.00000j 3773.78136+0.00000j 359.63602+0.00000j 64720.81235+0.00000j 3781.49679+0.00000j
1.50796 39589.84748+0.00000j 10.88534+0.00000j 3779.70619+0.00000j 360.31075+0.00000j 63646.54866+0.00000j 3787.88308+0.00000j
1.52367 39629.68145+0.00000j 10.87156+0.00000j 3783.50919+0.00000j 360.78577+0.00000j 62614.75155+0.00000j 3792.13459+0.00000j
1.53938 39646.52315+0.00000j 10.85616+0.00000j 3785.11708+0.00000j 361.05247+0.00000j 61626.25680+0.00000j 3794.17347+0.00000j
1.55509 39639.69964+0.00000j 10.83906+0.00000j 3784.46561+0.00000j 361.10308+0.00000j 60681.07188+0.00000j 3793.93110+0.00000j
1.57080 39608.84322+0.00000j 10.82015+0.00000j 3781.51969+0.00000j 360.93268+0.00000j 59778.59232+0.00000j 3791.36833+0.00000j
1.58650 39554.35485+0.00000j 10.79942+0.00000j 3776.31759+0.00000j 360.54346+0.00000j 58918.00386+0.00000j 3786.51996+0.00000j
1.60221 39476.74404+0.00000j 10.77677+0.00000j 3768.90795+0.00000j 359.93870+0.00000j 58097.69273+0.00000j 3779.43159+0.00000j
