0.00628 1878.23896+0.00000j 0.00000+0.00000j 88.02666+0.00000j 0.00000+0.00000j 6666.86120+0.00000j 0.00000+0.00000j
0.03770 1872.62447+0.00000j 0.00000+0.00000j 77.18973+0.00000j 0.00000+0.00000j 13192.49154+0.00000j 0.00000+0.00000j
0.06912 1874.18082+0.00000j 0.00000+0.00000j 63.50223+0.00000j 0.00000+0.00000j 20437.22493+0.00000j 0.00000+0.00000j
0.10053 1889.31652+0.00000j 0.00000+0.00000j 129.77983+0.00000j 0.00000+0.00000j 27498.44902+0.00000j 0.00000+0.00000j
0.13195 1917.84918+0.00000j 0.00000+0.00000j 191.75859+0.00000j 0.00000+0.00000j 33658.37388+0.00000j 0.00000+0.00000j
0.16336 1953.93742+0.00000j 0.00000+0.00000j 230.85706+0.00000j 0.00000+0.00000j 38434.54764+0.00000j 0.00000+0.00000j
0.19478 1991.57397+0.00000j 0.00000+0.00000j 246.87473+0.00000j 0.00000+0.00000j 41705.53742+0.00000j 0.00000+0.00000j
0.22619 2026.51242+0.00000j 0.00000+0.00000j 243.38456+0.00000j 0.00000+0.00000j 43549.19251+0.00000j 0.00000+0.00000j
0.25761 2057.04913+0.00000j 0.00000+0.00000j 225.51176+0.00000j 0.00000+0.00000j 44172.05287+0.00000j 0.00000+0.00000j
0.28903 2083.32712+0.00000j 0.00000+0.00000j 198.50889+0.00000j 0.00000+0.00000j 43835.18997+0.00000j 0.00000+0.00000j
0.32044 2106.46816+0.00000j 0.00000+0.00000j 167.01142+0.00000j 0.00000+0.00000j 42800.77612+0.00000j 0.00000+0.00000j
0.35186 2127.88182+0.00000j 0.00000+0.00000j 134.75304+0.00000j 0.00000+0.00000j 41307.41871+0.00000j 0.00000+0.00000j
0.38327 2148.73077+0.00000j 0.00000+0.00000j 104.38841+0.00000j 0.00000+0.00000j 39549.72904+0.00000j 0.00000+0.00000j
0.41469 2169.76501+0.00000j 0.00000+0.00000j 77.65665+0.00000j 0.00000+0.00000j 37678.42318+0.00000j 0.00000+0.00000j
0.44611 2191.17557+0.00000j 0.00000+0.00000j 55.43882+0.00000j 0.00000+0.00000j 35797.10367+0.00000j 0.00000+0.00000j
0.47752 2212.67487+0.00000j 0.00000+0.00000j 38.03592+0.00000j 0.00000+0.00000j 33971.45346+0.00000j 0.00000+0.00000j
0.50894 2233.54693+0.00000j 0.00000+0.00000j 25.33524+0.00000j 0.00000+0.00000j 32237.28182+0.00000j 0.00000+0.00000j
0.54035 2252.72814+0.00000j 0.00000+0.00000j 16.99696+0.00000j 0.00000+0.00000j 30608.20644+0.00000j 0.00000+0.00000j
0.57177 2269.20264+0.00000j 0.00000+0.00000j 12.38579+0.00000j 0.00000+0.00000j 29085.54849+0.00000j 0.00000+0.00000j
0.60319 2281.87895+0.00000j 0.00000+0.00000j 10.29651+0.00000j 0.00000+0.00000j 27663.47938+0.00000j 0.00000+0.00000j
0.63460 2289.98580+0.00000j 0.00000+0.00000j 9.31882+0.00000j 0.00000+0.00000j 26333.76927+0.00000j 0.00000+0.00000j
0.66602 2292.43078+0.00000j 0.00000+0.00000j 8.56577+0.00000j 0.00000+0.00000j 25086.26133+0.00000j 0.00000+0.00000j
0.69743 2288.05694+0.00000j 0.00000+0.00000j 7.79465+0.00000j 0.00000+0.00000j 23908.95563+0.00000j 0.00000+0.00000j
0.72885 2275.75916+0.00000j 0.00000+0.00000j 7.04355+0.00000j 0.00000+0.00000j 22787.38273+0.00000j 0.00000+0.00000j
0.76027 2254.30979+0.00000j 0.00000+0.00000j 6.40185+0.00000j 0.00000+0.00000j 21704.59778+0.00000j 0.00000+0.00000j
0.79168 2222.48987+0.00000j 0.00000+0.00000j 5.91378+0.00000j 0.00000+0.00000j 20643.01450+0.00000j 0.00000+0.00000j
0.82310 2179.22330+0.00000j 0.00000+0.00000j 5.55972+0.00000j 0.00000+0.00000j 19586.51680+0.00000j 0.00000+0.00000j
0.85451 2123.25681+0.00000j 0.00000+0.00000j 5.28926+0.00000j 0.00000+0.00000j 18521.27523+0.00000j 0.00000+0.00000j
0.88593 2053.63179+0.00000j 0.00000+0.00000j 5.05402+0.00000j 0.00000+0.00000j 17436.51477+0.00000j 0.00000+0.00000j
0.91735 1969.34561+0.00000j 0.00000+0.00000j 4.81887+0.00000j 0.00000+0.00000j 16323.17538+0.00000j 0.00000+0.00000j
0.94876 1869.24775+0.00000j 0.00000+0.00000j 4.56395+0.00000j 0.00000+0.00000j 15172.92427+0.00000j 0.00000+0.00000j
0.98018 1753.35924+0.00000j 0.00000+0.00000j 4.27844+0.00000j 0.00000+0.00000j 13980.47517+0.00000j 0.00000+0.00000j
1.01159 1621.21049+0.00000j 0.00000+0.00000j 3.95747+0.00000j 0.00000+0.00000j 12740.54291+0.00000j 0.00000+0.00000j
1.04301 1473.12260+0.00000j 0.00000+0.00000j 3.59973+0.00000j 0.00000+0.00000j 11451.03205+0.00000j 0.00000+0.00000j
1.07442 1310.89148+0.00000j 0.00000+0.00000j 3.20824+0.00000j 0.00000+0.00000j 10115.49208+0.00000j 0.00000+0.00000j
1.10584 1136.45940+0.00000j 0.00000+0.00000j 2.78679+0.00000j 0.00000+0.00000j 8741.38564+0.00000j 0.00000+0.00000j
1.13726 954.21352+0.00000j 0.00000+0.00000j 2.34523+0.00000j 0.00000+0.00000j 7346.77595+0.00000j 0.00000+0.00000j
1.16867 769.51546+0.00000j 0.00000+0.00000j 1.89635+0.00000j 0.00000+0.00000j 5958.48471+0.00000j 0.00000+0.00000j
1.20009 588.53383+0.00000j 0.00000+0.00000j 1.45490+0.00000j 0.00000+0.00000j 4612.78402+0.00000j 0.00000+0.00000j
1.23150 421.38274+0.00000j 0.00000+0.00000j 1.04551+0.00000j 0.00000+0.00000j 3363.08387+0.00000j 0.00000+0.00000j
1.26292 276.41271+0.00000j 0.00000+0.00000j 0.68853+0.00000j 0.00000+0.00000j 2264.03611+0.00000j 0.00000+0.00000j
1.29434 161.28973+0.00000j 0.00000+0.00000j 0.40307+0.00000j 0.00000+0.00000j 1368.90774+0.00000j 0.00000+0.00000j
1.32575 81.73825+0.00000j 0.00000+0.00000j 0.20276+0.00000j 0.00000+0.00000j 716.69927+0.00000j 0.00000+0.00000j
1.35717 37.13923+0.00000j 0.00000+0.00000j 0.08450+0.00000j 0.00000+0.00000j 308.88634+0.00000j 0.00000+0.00000j
1.38858 22.08351+0.00000j 0.00000+0.00000j 0.03464+0.00000j 0.00000+0.00000j 110.45946+0.00000j 0.00000+0.00000j
1.42000 20.00462+0.00000j 0.00000+0.00000j 0.02380+0.00000j 0.00000+0.00000j 55.51327+0.00000j 0.00000+0.00000j
1.45142 19.80075+0.00000j 0.00000+0.00000j 0.02002+0.00000j 0.00000+0.00000j 49.97883+0.00000j 0.00000+0.00000j
1.48283 1.06515+0.00000j 0.00000+0.00000j 0.00107+0.00000j 0.00000+0.00000j 2.68957+0.00000j 0.00000+0.00000j
1.51425 0.00182+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00471+0.00000j 0.00000+0.00000j
1.54566 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
